Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Test Path
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_1024-num_cores_1-num_channels_1-bypass_True-tile_size_1024,5/5,0.029671716,0.02801469,0.02755596,0.03275542,0.0025874896878499832,,,,,,138.84,146.2,125.0,148.6,11.730004262573821,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_1024-num_cores_16-num_channels_2-bypass_False-tile_size_64,5/5,0.021486949999999998,0.02017674,0.01819167,0.02616801,0.003185155151597799,,,,,,193.84,203.0,156.5,225.2,27.18700057012542,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_1024-num_cores_16-num_channels_2-bypass_False-tile_size_64,5/5,0.022017358,0.02289931,0.01743083,0.02746339,0.004013139177292509,,,,,,191.08,178.9,149.1,235.0,34.920438141581215,iron/operators/mem_copy/test.py::test_mem_copy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_1024-num_cores_16-num_channels_2-bypass_False-tile_size_64,5/5,0.018939848,0.0181471,0.0171758,0.02134723,0.0018179149462694887,,,,,,217.82,225.7,191.9,238.5,20.24480180194412,iron/operators/mem_copy/test.py::test_mem_copy
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_1024-num_cores_16-num_channels_2-bypass_False-tile_size_64,5/5,0.0212719,0.0217679,0.01924043,0.02257558,0.0013406226923896227,,,,,,193.2,188.2,181.4,212.9,12.698228222866373,iron/operators/mem_copy/test.py::test_mem_copy
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_1024-num_cores_16-num_channels_2-bypass_False-tile_size_64,5/5,0.021266712,0.02237664,0.0101213,0.03032996,0.00736340051581265,,,,,,220.56,183.0,135.0,404.7,106.27084736652851,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_1024-num_cores_16-num_channels_2-bypass_True-tile_size_64,5/5,0.025512574,0.02297394,0.02101149,0.038051,0.007064436106465258,,,,,,168.16,178.3,107.6,194.9,34.65080085654588,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_1024-num_cores_16-num_channels_2-bypass_True-tile_size_64,5/5,0.02152706,0.02275025,0.01284713,0.02841603,0.005835711857657127,,,,,,204.64000000000001,180.0,144.1,318.8,68.22626327155841,iron/operators/mem_copy/test.py::test_mem_copy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_1024-num_cores_16-num_channels_2-bypass_True-tile_size_64,5/5,0.0210129,0.01922391,0.01722644,0.02680979,0.0038505149067819488,,,,,,199.86,213.1,152.8,237.8,33.79161138507603,iron/operators/mem_copy/test.py::test_mem_copy
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_1024-num_cores_16-num_channels_2-bypass_True-tile_size_64,5/5,0.023953012,0.02287374,0.01872149,0.03051365,0.004933901998846349,,,,,,176.78,179.1,134.2,218.8,35.3205605844528,iron/operators/mem_copy/test.py::test_mem_copy
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_1024-num_cores_16-num_channels_2-bypass_True-tile_size_64,5/5,0.023615714,0.0224639,0.01793698,0.03392975,0.0064331685339675355,,,,,,182.76,182.3,120.7,228.4,43.49629869310721,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_1024-num_cores_2-num_channels_1-bypass_False-tile_size_512,5/5,0.026149686000000002,0.02546852,0.02147741,0.03202677,0.004756100978378194,,,,,,160.78,160.8,127.9,190.7,28.707438060544515,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_1024-num_cores_2-num_channels_1-bypass_False-tile_size_512,5/5,0.027874208,0.0243811,0.02162276,0.03751706,0.007147583941816982,,,,,,154.34,168.0,109.2,189.4,36.24166110983325,iron/operators/mem_copy/test.py::test_mem_copy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_1024-num_cores_2-num_channels_1-bypass_False-tile_size_512,5/5,0.026701778,0.02845749,0.02027562,0.0324487,0.005571493695578412,,,,,,159.24,143.9,126.2,202.0,35.14716204759639,iron/operators/mem_copy/test.py::test_mem_copy
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_1024-num_cores_2-num_channels_1-bypass_False-tile_size_512,5/5,0.026664044,0.02609449,0.02006584,0.03555617,0.005669818252098562,,,,,,158.96,157.0,115.2,204.1,32.081038013131675,iron/operators/mem_copy/test.py::test_mem_copy
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_1024-num_cores_2-num_channels_1-bypass_False-tile_size_512,5/5,0.029364986,0.03166945,0.02084648,0.0335482,0.005394695111216203,,,,,,144.06,129.3,122.1,196.5,31.442375864428566,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_1024-num_cores_2-num_channels_1-bypass_True-tile_size_512,5/5,0.024643282000000002,0.02353604,0.01829838,0.03223369,0.005234433884253388,,,,,,172.24,174.0,127.1,223.8,36.133267220111726,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_1024-num_cores_2-num_channels_1-bypass_True-tile_size_512,5/5,0.025339076000000002,0.0265729,0.0190097,0.03145519,0.005346838943603033,,,,,,167.85999999999999,154.1,130.2,215.5,37.129947481783496,iron/operators/mem_copy/test.py::test_mem_copy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_1024-num_cores_2-num_channels_1-bypass_True-tile_size_512,5/5,0.02475152,0.02583037,0.01956345,0.02918481,0.0044928317344521155,,,,,,170.16,158.6,140.3,209.4,32.26271842235245,iron/operators/mem_copy/test.py::test_mem_copy
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_1024-num_cores_2-num_channels_1-bypass_True-tile_size_512,5/5,0.027906416,0.03025178,0.0196766,0.03442133,0.006407464567606286,,,,,,153.84,135.4,119.0,208.2,38.72993674149236,iron/operators/mem_copy/test.py::test_mem_copy
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_1024-num_cores_2-num_channels_1-bypass_True-tile_size_512,5/5,0.026882038,0.02773358,0.02022856,0.03171629,0.005151925234135295,,,,,,157.26,147.7,129.1,202.5,32.134840905160864,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_1024-num_cores_2-num_channels_2-bypass_False-tile_size_512,5/5,0.026682816,0.02538943,0.01954124,0.03381491,0.0068389628916693205,,,,,,161.84,161.3,121.1,209.6,41.06285426026788,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_1024-num_cores_2-num_channels_2-bypass_False-tile_size_512,5/5,0.025269538,0.02512267,0.0197508,0.02988254,0.0037209627318638924,,,,,,165.16,163.0,137.1,207.4,26.2941628503362,iron/operators/mem_copy/test.py::test_mem_copy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_1024-num_cores_2-num_channels_2-bypass_False-tile_size_512,5/5,0.026356436,0.02602453,0.02071847,0.03206689,0.005307423456271414,,,,,,160.62,157.4,127.7,197.7,32.5104137162233,iron/operators/mem_copy/test.py::test_mem_copy
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_1024-num_cores_2-num_channels_2-bypass_False-tile_size_512,5/5,0.028558919999999998,0.02942634,0.02383668,0.03084059,0.0029109911247803557,,,,,,144.74,139.2,132.8,171.8,16.207961006863265,iron/operators/mem_copy/test.py::test_mem_copy
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_1024-num_cores_2-num_channels_2-bypass_False-tile_size_512,5/5,0.0276547,0.02381991,0.0217642,0.03845901,0.00736392971302687,,,,,,155.9,172.0,106.5,188.2,36.78919678383859,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_1024-num_cores_2-num_channels_2-bypass_True-tile_size_512,5/5,0.026165998,0.02639941,0.02141207,0.03242559,0.004122870956520468,,,,,,159.56,155.2,126.3,191.3,24.197272573577386,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_1024-num_cores_2-num_channels_2-bypass_True-tile_size_512,5/5,0.025873175999999998,0.0252562,0.02020162,0.03070166,0.004441987614517852,,,,,,162.24,162.2,133.4,202.8,28.747052022772703,iron/operators/mem_copy/test.py::test_mem_copy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_1024-num_cores_2-num_channels_2-bypass_True-tile_size_512,5/5,0.025885174,0.02482951,0.01762676,0.03351553,0.0062437243885544785,,,,,,166.4,165.0,122.2,232.4,43.139830783163724,iron/operators/mem_copy/test.py::test_mem_copy
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_1024-num_cores_2-num_channels_2-bypass_True-tile_size_512,5/5,0.029378323999999997,0.03312174,0.01949836,0.03724686,0.007997175459575085,,,,,,149.24,123.7,110.0,210.1,45.208052380079366,iron/operators/mem_copy/test.py::test_mem_copy
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_1024-num_cores_2-num_channels_2-bypass_True-tile_size_512,5/5,0.02526566,0.02387419,0.01987838,0.03296924,0.005105018597532235,,,,,,167.18,171.6,124.2,206.1,31.59963607385376,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_1024-num_cores_4-num_channels_1-bypass_False-tile_size_256,5/5,0.024636528,0.0218925,0.02128058,0.03078704,0.004274439316134925,,,,,,170.02,187.1,133.0,192.5,27.124841013358957,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_1024-num_cores_4-num_channels_1-bypass_False-tile_size_256,5/5,0.021748296,0.02061638,0.01622885,0.02597666,0.004142835840632597,,,,,,194.22,198.7,157.7,252.4,38.985215146257694,iron/operators/mem_copy/test.py::test_mem_copy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_1024-num_cores_4-num_channels_1-bypass_False-tile_size_256,5/5,0.026376712,0.02652798,0.0228722,0.02940501,0.002414809579173894,,,,,,156.38,154.4,139.3,179.1,14.833644191499262,iron/operators/mem_copy/test.py::test_mem_copy
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_1024-num_cores_4-num_channels_1-bypass_False-tile_size_256,5/5,0.023875336,0.02490848,0.01822169,0.02730394,0.003392027861859333,,,,,,174.82,164.4,150.0,224.8,28.967429986106815,iron/operators/mem_copy/test.py::test_mem_copy
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_1024-num_cores_4-num_channels_1-bypass_False-tile_size_256,5/5,0.028081878,0.02718398,0.02125727,0.03316733,0.004992304315591148,,,,,,149.85999999999999,150.7,123.5,192.7,28.338101559561107,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_1024-num_cores_4-num_channels_1-bypass_True-tile_size_256,5/5,0.024830364,0.02629079,0.01804946,0.03188442,0.006313370200790541,,,,,,174.38,155.8,128.5,226.9,46.591168691072774,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_1024-num_cores_4-num_channels_1-bypass_True-tile_size_256,5/5,0.024439968,0.02420217,0.02186562,0.02831761,0.002403182345197718,,,,,,168.8,169.2,144.6,187.3,15.680401780566726,iron/operators/mem_copy/test.py::test_mem_copy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_1024-num_cores_4-num_channels_1-bypass_True-tile_size_256,5/5,0.0231845,0.02218695,0.01573055,0.03139443,0.005736344869444306,,,,,,185.9,184.6,130.5,260.4,48.00416648583745,iron/operators/mem_copy/test.py::test_mem_copy
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_1024-num_cores_4-num_channels_1-bypass_True-tile_size_256,5/5,0.025679058,0.02621323,0.02177125,0.03006481,0.003178041385015306,,,,,,161.46,156.3,136.2,188.1,19.97355751988113,iron/operators/mem_copy/test.py::test_mem_copy
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_1024-num_cores_4-num_channels_1-bypass_True-tile_size_256,5/5,0.02951902,0.0279002,0.02449775,0.03544786,0.004334503984615772,,,,,,141.12,146.8,115.5,167.2,20.253320715378997,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_1024-num_cores_4-num_channels_2-bypass_False-tile_size_256,5/5,0.027856766,0.02616283,0.02275277,0.03480507,0.004944704235809256,,,,,,150.64,156.6,117.7,180.0,25.399468498376102,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_1024-num_cores_4-num_channels_2-bypass_False-tile_size_256,5/5,0.023254336,0.02356583,0.02011719,0.02629079,0.002281393054315718,,,,,,177.52,173.8,155.8,203.6,17.756604405122047,iron/operators/mem_copy/test.py::test_mem_copy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_1024-num_cores_4-num_channels_2-bypass_False-tile_size_256,5/5,0.023419428,0.02399756,0.02079019,0.02716216,0.002623618868275269,,,,,,176.62,170.7,150.8,197.0,19.359158039542937,iron/operators/mem_copy/test.py::test_mem_copy
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_1024-num_cores_4-num_channels_2-bypass_False-tile_size_256,5/5,0.023446628,0.02232177,0.02031716,0.03069912,0.004210084728823162,,,,,,178.57999999999998,183.5,133.4,201.6,27.129172490144253,iron/operators/mem_copy/test.py::test_mem_copy
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_1024-num_cores_4-num_channels_2-bypass_False-tile_size_256,5/5,0.028238854,0.03145253,0.02109818,0.03382887,0.006325660005717189,,,,,,151.6,130.2,121.1,194.1,36.709399341313116,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_1024-num_cores_4-num_channels_2-bypass_True-tile_size_256,5/5,0.026987478,0.02692452,0.02051179,0.03490324,0.005240155951822428,,,,,,156.32,152.1,117.4,199.7,29.857193438097955,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_1024-num_cores_4-num_channels_2-bypass_True-tile_size_256,5/5,0.025219059999999998,0.02435196,0.020004,0.03218835,0.004769472371043781,,,,,,166.96,168.2,127.3,204.8,30.211305830764747,iron/operators/mem_copy/test.py::test_mem_copy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_1024-num_cores_4-num_channels_2-bypass_True-tile_size_256,5/5,0.023292678,0.02362564,0.01938926,0.02867082,0.0035137321449592598,,,,,,178.96,173.4,142.9,211.3,25.75583429050591,iron/operators/mem_copy/test.py::test_mem_copy
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_1024-num_cores_4-num_channels_2-bypass_True-tile_size_256,5/5,0.027751326,0.02978454,0.01825662,0.03624939,0.007125589877910459,,,,,,156.64,137.5,113.0,224.4,44.80907274202402,iron/operators/mem_copy/test.py::test_mem_copy
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_1024-num_cores_4-num_channels_2-bypass_True-tile_size_256,5/5,0.02905873,0.02726922,0.02407373,0.03729094,0.005401139911953772,,,,,,144.56,150.2,109.8,170.1,24.631747806438746,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_1024-num_cores_8-num_channels_1-bypass_False-tile_size_128,5/5,0.024404124,0.02529832,0.01361557,0.03080788,0.00643849481145477,,,,,,181.86,161.9,133.0,300.8,67.53242184314139,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_1024-num_cores_8-num_channels_1-bypass_False-tile_size_128,5/5,0.020561434,0.02135168,0.01432248,0.02319563,0.0035853964112535722,,,,,,205.54,191.8,176.6,286.0,45.50986706198998,iron/operators/mem_copy/test.py::test_mem_copy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_1024-num_cores_8-num_channels_1-bypass_False-tile_size_128,5/5,0.020711382,0.0202927,0.01876429,0.02432723,0.0021809811383801552,,,,,,199.38,201.8,168.4,218.3,19.33176143035083,iron/operators/mem_copy/test.py::test_mem_copy
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_1024-num_cores_8-num_channels_1-bypass_False-tile_size_128,5/5,0.022063764,0.02017873,0.01399787,0.03020939,0.006643485236386094,,,,,,200.38,203.0,135.6,292.6,62.76712515322014,iron/operators/mem_copy/test.py::test_mem_copy
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_1024-num_cores_8-num_channels_1-bypass_False-tile_size_128,5/5,0.024316996,0.02572331,0.01973073,0.02635677,0.0028281636522980783,,,,,,170.5,159.2,155.4,207.6,22.202252138015186,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_1024-num_cores_8-num_channels_1-bypass_True-tile_size_128,5/5,0.024321628,0.02435775,0.02018281,0.03147452,0.004514204259946596,,,,,,172.7,168.2,130.1,202.9,29.287625373184493,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_1024-num_cores_8-num_channels_1-bypass_True-tile_size_128,5/5,0.023886154,0.02407939,0.01986209,0.02755966,0.0030295493565924954,,,,,,173.78,170.1,148.6,206.2,22.716117626038123,iron/operators/mem_copy/test.py::test_mem_copy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_1024-num_cores_8-num_channels_1-bypass_True-tile_size_128,5/5,0.024774814,0.02182113,0.01919058,0.03848467,0.007835075256156126,,,,,,175.66,187.7,106.4,213.4,41.40812722159745,iron/operators/mem_copy/test.py::test_mem_copy
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_1024-num_cores_8-num_channels_1-bypass_True-tile_size_128,5/5,0.02779238,0.02720582,0.02030195,0.03935888,0.007244298735567854,,,,,,154.82,150.6,104.1,201.8,36.51967962619607,iron/operators/mem_copy/test.py::test_mem_copy
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_1024-num_cores_8-num_channels_1-bypass_True-tile_size_128,5/5,0.026977344,0.02581426,0.02235942,0.03515548,0.005124160573687168,,,,,,155.84,158.7,116.5,183.2,26.611520061807813,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_1024-num_cores_8-num_channels_2-bypass_False-tile_size_128,5/5,0.021522202,0.02045127,0.01973073,0.0262369,0.002678956921652531,,,,,,192.38,200.3,156.1,207.6,20.82539315355175,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_1024-num_cores_8-num_channels_2-bypass_False-tile_size_128,5/5,0.020613242,0.0193443,0.01433657,0.02743966,0.005159660058343961,,,,,,209.16,211.7,149.3,285.7,53.19904134474604,iron/operators/mem_copy/test.py::test_mem_copy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_1024-num_cores_8-num_channels_2-bypass_False-tile_size_128,5/5,0.020445014,0.01834254,0.01649591,0.02786205,0.004624747612835753,,,,,,207.66,223.3,147.0,248.3,40.82453918907108,iron/operators/mem_copy/test.py::test_mem_copy
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_1024-num_cores_8-num_channels_2-bypass_False-tile_size_128,5/5,0.024242126,0.02557203,0.01802809,0.02766801,0.0038591976453830395,,,,,,173.04,160.2,148.0,227.2,32.15653899287048,iron/operators/mem_copy/test.py::test_mem_copy
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_1024-num_cores_8-num_channels_2-bypass_False-tile_size_128,5/5,0.023316224,0.02371894,0.0194491,0.02608435,0.002406702579470508,,,,,,177.29999999999998,172.7,157.0,210.6,19.908666454587056,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_1024-num_cores_8-num_channels_2-bypass_True-tile_size_128,5/5,0.022805058,0.02102982,0.01935344,0.0315351,0.004966281052832191,,,,,,185.18,194.8,129.9,211.6,32.16406379797179,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_1024-num_cores_8-num_channels_2-bypass_True-tile_size_128,5/5,0.023931502,0.0257041,0.01650867,0.03244613,0.006936158894775262,,,,,,183.96,159.4,126.2,248.1,55.81176399290744,iron/operators/mem_copy/test.py::test_mem_copy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_1024-num_cores_8-num_channels_2-bypass_True-tile_size_128,5/5,0.021539268,0.0211603,0.0181802,0.02691567,0.0033107774726142494,,,,,,193.48,193.6,152.2,225.3,27.194613437223197,iron/operators/mem_copy/test.py::test_mem_copy
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_1024-num_cores_8-num_channels_2-bypass_True-tile_size_128,5/5,0.027945376,0.02619479,0.02530144,0.03348265,0.0034443370327800395,,,,,,148.22,156.4,122.3,161.9,16.707393572906582,iron/operators/mem_copy/test.py::test_mem_copy
