Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Test Path
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,M_64-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_1,5/5,0.110930602,0.1035972,0.09532398,0.1324655,0.01759386387318943,,,,,,150.6,158.2,123.7,171.9,22.880340906551197,iron/operators/transpose/test.py::test_transpose
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,M_64-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_1,5/5,0.079392986,0.08101506,0.07064779,0.08922338,0.008266536278081046,,,,,,208.18,202.2,183.6,231.9,21.89684908839626,iron/operators/transpose/test.py::test_transpose
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,12.356034,12.44013,11.16218,13.39715,0.8213281984870605,12.348495999999999,12.43254,11.15537,13.38898,0.8208287334943875,,,,,,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,12.9939,13.1723,12.49044,13.44435,0.40866455112965205,12.985972,13.16426,12.48282,13.43615,0.40841502209149944,,,,,,iron/operators/gemv/test.py::test_gemv
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,12.14689,12.27,10.36538,13.44154,1.2814559678350248,12.139482,12.26251,10.35906,13.43334,1.2806722919896412,,,,,,iron/operators/gemv/test.py::test_gemv
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,12.696566,13.11846,10.96224,13.17406,0.9698897885223869,12.688822,13.11046,10.95555,13.16603,0.969300407701348,,,,,,iron/operators/gemv/test.py::test_gemv
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,12.565222,13.13105,11.15951,13.25944,0.9119564836493024,12.55756,13.12305,11.1527,13.25135,0.9114029942895735,,,,,,iron/operators/gemv/test.py::test_gemv
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,13.119743999999999,13.22345,12.54351,13.35392,0.32669657142369907,13.111742,13.21538,12.53586,13.34578,0.3264974334049199,,,,,,iron/operators/gemv/test.py::test_gemv
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,13.205452,13.28858,12.81036,13.43795,0.23771875266793782,13.197396,13.28047,12.80255,13.42975,0.23757119896990875,,,,,,iron/operators/gemv/test.py::test_gemv
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,13.047331999999999,13.17658,12.28953,13.38057,0.433980830072021,13.039374,13.16855,12.28203,13.37241,0.43371823927522335,,,,,,iron/operators/gemv/test.py::test_gemv
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,12.95459,13.22851,12.43803,13.30635,0.4152961006318265,12.946688,13.22044,12.43044,13.29823,0.41504124008344007,,,,,,iron/operators/gemv/test.py::test_gemv
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,12.573004000000001,13.22169,10.63923,13.60833,1.211545767884978,12.565334,13.21363,10.63274,13.60003,1.2108066283804364,,,,,,iron/operators/gemv/test.py::test_gemv
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,12.438508,12.35049,11.14336,13.40989,0.9222672303188486,12.43092,12.34295,11.13656,13.40171,0.9217054004127349,,,,,,iron/operators/gemv/test.py::test_gemv
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,11.82584,11.14729,10.83124,13.63692,1.2382900182711643,11.81863,11.14049,10.82464,13.62861,1.2375361034935506,,,,,,iron/operators/gemv/test.py::test_gemv
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,23.77449,23.70721,22.69337,24.98386,0.8139239454949087,23.75999,23.69275,22.67953,24.96862,0.8134263056048784,,,,,,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,24.164234,24.07667,23.60952,24.72159,0.4241848151808355,24.149494,24.06198,23.59512,24.70651,0.42392686819780623,,,,,,iron/operators/gemv/test.py::test_gemv
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,24.579076,24.67805,23.97261,25.1281,0.46829592351418137,24.564082,24.663,23.95799,25.11277,0.46800780139865267,,,,,,iron/operators/gemv/test.py::test_gemv
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,23.940726,23.98534,22.76787,24.82323,0.7681196730523184,23.92612,23.9707,22.75398,24.80809,0.7676520577384005,,,,,,iron/operators/gemv/test.py::test_gemv
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,24.217004,24.13267,23.78799,24.68063,0.37996679247007875,24.202234,24.11795,23.77348,24.66558,0.3797375568468302,,,,,,iron/operators/gemv/test.py::test_gemv
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,24.14699,24.17663,23.10975,24.79504,0.675847623543947,24.13226,24.16189,23.09566,24.77991,0.6754301013798552,,,,,,iron/operators/gemv/test.py::test_gemv
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,23.967934,23.88465,23.39378,24.69973,0.5384334653696776,23.953314,23.87008,23.37951,24.68466,0.5381021186354877,,,,,,iron/operators/gemv/test.py::test_gemv
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,23.816988,23.66402,23.05053,24.78814,0.8025130304051146,23.80246,23.64958,23.03647,24.77302,0.8020218540351628,,,,,,iron/operators/gemv/test.py::test_gemv
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,23.859678,24.11561,22.73495,24.29498,0.645474458417991,23.845124,24.1009,22.72109,24.28016,0.6450764321613367,,,,,,iron/operators/gemv/test.py::test_gemv
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,24.87817,24.91445,24.28572,25.72223,0.543827962916582,24.862996,24.89925,24.27091,25.70654,0.5434956776093073,,,,,,iron/operators/gemv/test.py::test_gemv
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,23.68352,24.548,20.01911,25.04125,2.0955974874245284,23.669076,24.53303,20.0069,25.02598,2.094320312423579,,,,,,iron/operators/gemv/test.py::test_gemv
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,24.482706,24.48514,23.99752,24.97808,0.35166723629021673,24.467774000000002,24.47021,23.98289,24.96284,0.35144868719345035,,,,,,iron/operators/gemv/test.py::test_gemv
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,40.775582,39.46939,38.21802,44.81052,2.8783978019759515,40.750708,39.44531,38.19471,44.78319,2.8766432610979056,,,,,,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,39.98191,40.05487,39.1989,40.85573,0.6354038148689382,39.957519999999995,40.03044,39.17498,40.83081,0.6350202886128922,,,,,,iron/operators/gemv/test.py::test_gemv
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,40.544518000000004,39.93077,38.49945,43.7236,2.149053651743016,40.519788,39.90642,38.47597,43.69693,2.1477421897471793,,,,,,iron/operators/gemv/test.py::test_gemv
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,39.865734,39.70369,39.00177,41.2531,0.8844352983288274,39.841418,39.67947,38.97798,41.22794,0.8838960227707766,,,,,,iron/operators/gemv/test.py::test_gemv
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,40.748672,39.91938,39.10234,43.19389,1.784395670575897,40.723816,39.89503,39.07849,43.16754,1.7833079374942524,,,,,,iron/operators/gemv/test.py::test_gemv
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,39.26601,39.10721,38.54405,40.22349,0.7723666124645736,39.242062,39.08336,38.52054,40.19896,0.7718960631587664,,,,,,iron/operators/gemv/test.py::test_gemv
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,40.376312,40.8804,38.22259,42.91316,1.8825980890168774,40.351684,40.85547,38.19927,42.88698,1.8814501578383638,,,,,,iron/operators/gemv/test.py::test_gemv
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,39.026798,38.70851,37.54873,40.55612,1.1473199886997532,39.002994,38.6849,37.52583,40.53138,1.1466184698625783,,,,,,iron/operators/gemv/test.py::test_gemv
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,41.22422,40.9609,40.49517,42.97814,0.9993613781560713,41.199074,40.93591,40.47047,42.95193,0.9987544864880443,,,,,,iron/operators/gemv/test.py::test_gemv
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,41.170634,40.83705,39.4093,43.88487,1.7477583823944303,41.14552,40.81214,39.38526,43.8581,1.7466931013632585,,,,,,iron/operators/gemv/test.py::test_gemv
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,39.582176,39.29689,37.08345,41.78037,1.9557349193794122,39.558032,39.27292,37.06083,41.75488,1.9545405904636504,,,,,,iron/operators/gemv/test.py::test_gemv
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,39.89054,40.00519,39.2443,40.47038,0.4588373971789993,39.866204,39.98078,39.22036,40.44569,0.45855593119051496,,,,,,iron/operators/gemv/test.py::test_gemv
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,M_8192-K_2048-num_aie_columns_8-tile_size_input_4-tile_size_output_1024,5/5,42.630614,42.93209,40.46111,44.68326,1.9648427281413645,42.604608,42.9059,40.43643,44.656,1.9636440728833715,,,,,,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,M_8192-K_2048-num_aie_columns_8-tile_size_input_4-tile_size_output_1024,5/5,42.236412,42.78852,38.21937,46.4149,3.0186217840878995,42.210646,42.76242,38.19605,46.38658,3.0167797038282407,,,,,,iron/operators/gemv/test.py::test_gemv
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,M_8192-K_2048-num_aie_columns_8-tile_size_input_4-tile_size_output_1024,5/5,43.826558,43.65526,41.35585,47.72506,2.452953976885829,43.799824,43.62863,41.33062,47.69595,2.451459561257334,,,,,,iron/operators/gemv/test.py::test_gemv
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,M_8192-K_2048-num_aie_columns_8-tile_size_input_4-tile_size_output_1024,5/5,38.885106,42.76558,22.9175,43.4791,8.936270300353499,38.861386,42.73949,22.90352,43.45258,8.930819360401934,,,,,,iron/operators/gemv/test.py::test_gemv
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,M_8192-K_2048-num_aie_columns_8-tile_size_input_4-tile_size_output_1024,5/5,43.355472,42.73885,41.24292,45.47579,1.806374284532419,43.329026,42.71278,41.21776,45.44805,1.8052732044568767,,,,,,iron/operators/gemv/test.py::test_gemv
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,M_8192-K_2048-num_aie_columns_8-tile_size_input_4-tile_size_output_1024,5/5,42.939392,42.82662,40.66916,45.31082,1.7885729285578496,42.913196,42.80049,40.64435,45.28318,1.7874826642879638,,,,,,iron/operators/gemv/test.py::test_gemv
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,M_8192-K_2048-num_aie_columns_8-tile_size_input_4-tile_size_output_1024,5/5,42.02263,42.75496,36.70452,45.0433,3.1367451780627635,41.996996,42.72888,36.68213,45.01582,3.1348310533791124,,,,,,iron/operators/gemv/test.py::test_gemv
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,M_8192-K_2048-num_aie_columns_8-tile_size_input_4-tile_size_output_1024,5/5,42.82005,42.53052,41.87891,44.57091,1.0291674506852608,42.793934,42.50458,41.85337,44.54373,1.028541412452604,,,,,,iron/operators/gemv/test.py::test_gemv
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,M_8192-K_2048-num_aie_columns_8-tile_size_input_4-tile_size_output_1024,5/5,41.80441,42.68793,38.83037,42.94126,1.7383614195701647,41.77891,42.66189,38.80668,42.91507,1.737304163308774,,,,,,iron/operators/gemv/test.py::test_gemv
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,M_8192-K_2048-num_aie_columns_8-tile_size_input_4-tile_size_output_1024,5/5,44.458754,44.84686,42.17016,45.85321,1.503753777494838,44.431636,44.8195,42.14444,45.82524,1.502836142059405,,,,,,iron/operators/gemv/test.py::test_gemv
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,M_8192-K_2048-num_aie_columns_8-tile_size_input_4-tile_size_output_1024,5/5,44.11963,43.99413,40.7134,47.99035,2.584773973358212,44.092716,43.96729,40.68856,47.96108,2.583200481095109,,,,,,iron/operators/gemv/test.py::test_gemv
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,M_8192-K_2048-num_aie_columns_8-tile_size_input_4-tile_size_output_1024,5/5,43.701234,42.57269,41.82565,46.08242,2.157585454119951,43.674578,42.54672,41.80014,46.05431,2.156265354477506,,,,,,iron/operators/gemv/test.py::test_gemv
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,M_896-K_1792-N_640-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_32-k_64-n_80-trace_size_0-partition_N_1,5/5,4.7279326,4.86835,3.386722,6.629714,1.2585075241923667,1460.7682,1504.152,1046.38,2048.353,388.83541208871395,1485.16,1366.4,1003.3,1964.1,375.7284697757145,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,M_896-K_1792-N_640-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_32-k_64-n_80-trace_size_0-partition_N_1,5/5,4.932668,4.877006,3.791071,6.468433,0.9687184947065375,1524.0244,1506.827,1171.31,1998.523,299.3007786221078,1388.34,1363.9,1028.4,1754.6,258.44397458636945,iron/operators/gemm/test.py::test_gemm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,M_896-K_1792-N_640-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_32-k_64-n_80-trace_size_0-partition_N_1,5/5,5.0702344,4.956185,3.923679,6.469811,0.9268321525631272,1566.5278,1531.29,1212.282,1998.949,286.35926707319953,1346.6599999999999,1342.1,1028.1,1695.3,241.52922804497183,iron/operators/gemm/test.py::test_gemm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,M_896-K_1792-N_640-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_32-k_64-n_80-trace_size_0-partition_N_1,5/5,4.5690898,4.697905,3.292371,6.404104,1.2456183279523065,1411.6912,1451.491,1017.229,1978.647,384.852968102365,1542.0,1415.9,1038.7,2020.4,402.9923510440366,iron/operators/gemm/test.py::test_gemm
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,M_896-K_1792-N_640-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_32-k_64-n_80-trace_size_0-partition_N_1,5/5,4.812476,4.595313,3.628827,6.58879,1.1607059297240194,1486.889,1419.793,1121.182,2035.709,358.6182865506164,1443.16,1447.5,1009.6,1833.1,321.06673449611685,iron/operators/gemm/test.py::test_gemm
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,M_896-K_1792-N_640-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_32-k_64-n_80-trace_size_0-partition_N_1,5/5,4.9255236,4.843226,3.7592,6.419933,0.9548964692485256,1521.8168,1496.39,1161.463,1983.538,295.03018912087623,1390.02,1373.4,1036.1,1769.5,260.27861418103487,iron/operators/gemm/test.py::test_gemm
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,M_896-K_1792-N_640-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_32-k_64-n_80-trace_size_0-partition_N_1,5/5,5.290195,6.075569,1.898917,6.446449,1.907809013866299,1634.488,1877.141,586.7,1991.731,589.4472273842672,1568.66,1094.9,1031.9,3503.0,1081.9855373340256,iron/operators/gemm/test.py::test_gemm
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,M_896-K_1792-N_640-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_32-k_64-n_80-trace_size_0-partition_N_1,5/5,4.9164548,4.990086,3.507195,6.526613,1.390482908457238,1519.0148,1541.764,1083.602,2016.498,429.6110383558597,1447.2,1333.0,1019.2,1896.6,420.23207873745196,iron/operators/gemm/test.py::test_gemm
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,M_896-K_1792-N_640-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_32-k_64-n_80-trace_size_0-partition_N_1,5/5,4.7464262,4.810672,3.244494,6.198687,1.04897438765191,1466.4822,1486.332,1002.437,1915.181,324.09701068923795,1463.06,1382.7,1073.1,2050.2,358.09161257979775,iron/operators/gemm/test.py::test_gemm
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,M_896-K_1792-N_640-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_32-k_64-n_80-trace_size_0-partition_N_1,5/5,4.5140538,4.768082,3.700401,5.286762,0.6929713201198879,1394.6870000000001,1473.173,1143.296,1633.427,214.10423164547677,1502.9199999999998,1395.1,1258.2,1797.6,239.47930390745665,iron/operators/gemm/test.py::test_gemm
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,M_896-K_1792-N_640-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_32-k_64-n_80-trace_size_0-partition_N_1,5/5,4.7062278,4.806338,4.405339,4.821485,0.17633932041861816,1454.0624,1484.993,1361.098,1489.673,54.48288270915923,1415.08,1384.0,1379.6,1510.0,55.306708453857595,iron/operators/gemm/test.py::test_gemm
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,M_896-K_1792-N_640-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_32-k_64-n_80-trace_size_0-partition_N_1,5/5,4.3132002,4.692758,3.222177,5.159234,0.810816132520006,1332.63012,1449.9,995.5416,1594.026,250.5144530837932,1590.98,1417.5,1289.3,2064.4,326.12661191629246,iron/operators/gemm/test.py::test_gemm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,embedding_dim_1024-hidden_dim_3584,5/5,0.0010400000000000001,0.0011,0.0009,0.0011,8.944271909999163e-05,,,,,,3924.16,3785.24,3565.88,4406.83,401.2281472553987,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,embedding_dim_1024-hidden_dim_3584,5/5,0.00106,0.0011,0.0009,0.0012,0.00011401754250991379,,,,,,3982.622,3768.7,3474.95,4763.13,513.5179543793967,iron/operators/swiglu_decode/test.py::test_swiglu_decode
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,embedding_dim_1024-hidden_dim_3584,5/5,0.00114,0.0011,0.0011,0.0012,5.477225575051652e-05,,,,,,3562.574,3580.29,3510.17,3600.17,40.16656918383746,iron/operators/swiglu_decode/test.py::test_swiglu_decode
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,embedding_dim_1024-hidden_dim_3584,5/5,0.00104,0.001,0.0009,0.0012,0.00011401754250991377,,,,,,4018.426,4075.53,3497.6,4627.55,434.39430639684963,iron/operators/swiglu_decode/test.py::test_swiglu_decode
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,embedding_dim_1024-hidden_dim_3584,5/5,0.00106,0.0011,0.0009,0.0012,0.00015165750888103098,,,,,,4049.4,3723.25,3514.63,4759.67,641.7653700535733,iron/operators/swiglu_decode/test.py::test_swiglu_decode
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,embedding_dim_1024-hidden_dim_3584,5/5,0.00112,0.0012,0.0009,0.0012,0.00013038404810405293,,,,,,3751.68,3512.41,3481.47,4586.06,472.36932309369985,iron/operators/swiglu_decode/test.py::test_swiglu_decode
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,embedding_dim_1024-hidden_dim_3584,5/5,0.00116,0.0012,0.0011,0.0012,5.477225575051652e-05,,,,,,3531.908,3554.65,3448.9,3622.37,72.61352504871246,iron/operators/swiglu_decode/test.py::test_swiglu_decode
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,embedding_dim_1024-hidden_dim_3584,5/5,0.0011,0.0011,0.001,0.0012,7.071067811865471e-05,,,,,,3766.174,3814.62,3555.25,3941.55,150.5200167087421,iron/operators/swiglu_decode/test.py::test_swiglu_decode
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,embedding_dim_1024-hidden_dim_3584,5/5,0.00112,0.0011,0.001,0.0012,8.366600265340749e-05,,,,,,3621.29,3624.14,3472.18,3904.01,175.68111210372058,iron/operators/swiglu_decode/test.py::test_swiglu_decode
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,embedding_dim_1024-hidden_dim_3584,5/5,0.00436,0.0044,0.0043,0.0044,5.4772255750516756e-05,,,,,,943.004,941.28,938.9,950.1,4.6513524914803055,iron/operators/swiglu_decode/test.py::test_swiglu_decode
