Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Test Path
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.05303431,0.04964126,0.04398531,0.06425501,0.010008268255350172,,,,,,158.79999999999998,165.0,127.5,186.2,28.870140283691036,iron/operators/sigmoid/test.py::test_sigmoid
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.05291782,0.05279167,0.03473556,0.06700858,0.012105414116350997,,,,,,162.68,155.2,122.3,235.8,43.89905465952542,iron/operators/tanh/test.py::test_tanh
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.060493767999999996,0.06442176,0.03991814,0.06962789,0.012304863333429186,,,,,,141.38,127.2,117.7,205.2,36.716031920674645,iron/operators/gelu/test.py::test_gelu
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.040672852,0.05074111,0.0024114,0.06495916,0.025076473573434722,,,,,,822.06,161.4,126.1,3397.2,1440.7779887963306,iron/operators/layer_norm/test.py::test_layer_norm
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.050306258,0.05494189,0.03065662,0.06519749,0.013520293970586217,,,,,,174.78,149.1,125.6,267.2,56.741228396995425,iron/operators/relu/test.py::test_relu
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.057970346,0.05146601,0.03336361,0.08684498,0.021050905642043764,,,,,,157.64,159.2,94.3,245.5,58.74217394683312,iron/operators/sigmoid/test.py::test_sigmoid
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.04302790792,0.05551602,0.0008552796,0.06394854,0.025749218777971608,,,,,,2043.8200000000002,147.6,128.1,9578.2,4212.017739397592,iron/operators/tanh/test.py::test_tanh
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.049653868,0.05037852,0.03883937,0.05733443,0.0067834765564067515,,,,,,167.78,162.6,142.9,210.9,25.67833717357882,iron/operators/gelu/test.py::test_gelu
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.043147136,0.04481229,0.03663292,0.04649948,0.0038603042728171063,,,,,,191.2,182.8,176.2,223.6,18.86001060445089,iron/operators/layer_norm/test.py::test_layer_norm
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.044849866,0.04543236,0.03248241,0.05575899,0.010437547440928351,,,,,,191.22,180.3,146.9,252.2,46.471894732192695,iron/operators/relu/test.py::test_relu
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.047091218,0.04779045,0.03589786,0.05960376,0.009350664415410277,,,,,,179.62,171.4,137.4,228.2,36.0932403643674,iron/operators/sigmoid/test.py::test_sigmoid
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.048776472,0.04819305,0.04684837,0.05107423,0.001707774022556849,,,,,,168.12,170.0,160.4,174.9,5.834980719762492,iron/operators/tanh/test.py::test_tanh
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.041742258000000004,0.04253441,0.0236963,0.05210566,0.011257447630971685,,,,,,212.5,192.6,157.2,345.7,76.96495955952942,iron/operators/gelu/test.py::test_gelu
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.050822378,0.05100078,0.04206634,0.06555803,0.009499128860115018,,,,,,165.42,160.6,125.0,194.7,28.615415425955288,iron/operators/layer_norm/test.py::test_layer_norm
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.049414604,0.05425992,0.0262773,0.0629152,0.015516610013849031,,,,,,184.44,151.0,130.2,311.8,76.14714702469162,iron/operators/relu/test.py::test_relu
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.049920708,0.04806835,0.03933431,0.07085279,0.012475076957995889,,,,,,171.18,170.4,115.6,208.3,35.93302102523528,iron/operators/sigmoid/test.py::test_sigmoid
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.0430512,0.03929469,0.03519021,0.05937006,0.009783643353587662,,,,,,197.1,208.5,138.0,232.8,37.770822072070395,iron/operators/tanh/test.py::test_tanh
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,0.033046026,0.0301192,0.0291114,0.0433504,0.006020725690303453,,,,,,162.44,174.2,121.1,180.3,24.95161317430198,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,0.031339962,0.02966866,0.02724875,0.03726002,0.00465568412148741,,,,,,170.34,176.9,140.8,192.6,24.34456818265626,iron/operators/dequant/test.py::test_dequant
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,0.035760828,0.03107863,0.02244702,0.04748032,0.011049706863648917,,,,,,159.08,168.9,110.5,233.8,51.05533272832526,iron/operators/dequant/test.py::test_dequant
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,0.036729482,0.03862544,0.02997778,0.04155186,0.004479086141359642,,,,,,144.74,135.9,126.3,175.1,19.126107811052407,iron/operators/dequant/test.py::test_dequant
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,0.025857223999999998,0.02519491,0.02081961,0.03176871,0.0039762908599447295,,,,,,206.8,208.3,165.2,252.1,31.43763667962336,iron/operators/dequant/test.py::test_dequant
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,0.039229066,0.03638507,0.03460189,0.04584687,0.005006908129827227,,,,,,135.45999999999998,144.2,114.5,151.7,16.489784716605605,iron/operators/dequant/test.py::test_dequant
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,0.042259184,0.04688938,0.02430181,0.05463138,0.013606606403351646,,,,,,137.42,111.9,96.1,216.0,52.21960359864866,iron/operators/dequant/test.py::test_dequant
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,0.030321984,0.02976001,0.02556633,0.03732654,0.0047555621176502355,,,,,,176.36,176.3,140.6,205.3,26.33273628015137,iron/operators/dequant/test.py::test_dequant
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,0.037303296,0.03733424,0.03238127,0.04437492,0.004580581334866787,,,,,,142.34,140.6,118.3,162.1,16.632588493677105,iron/operators/dequant/test.py::test_dequant
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,0.05453658,0.05177928,0.04599431,0.06866377,0.009030055685390318,,,,,,153.28,158.2,119.3,178.1,23.253967403434626,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,0.064408538,0.06282787,0.04937766,0.07522014,0.011022646096172647,,,,,,130.4,130.4,108.9,165.9,23.639056664765626,iron/operators/rms_norm/test.py::test_rms_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,0.060453278,0.06491798,0.04366575,0.07519943,0.014145735383392762,,,,,,142.14,126.2,108.9,187.6,35.636680541262535,iron/operators/rms_norm/test.py::test_rms_norm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,0.053844862,0.05036922,0.04603592,0.06716296,0.009193657281616493,,,,,,155.5,162.6,122.0,177.9,24.712952069714376,iron/operators/rms_norm/test.py::test_rms_norm
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,0.051637968,0.05042193,0.04606932,0.05664304,0.004150419078812404,,,,,,159.48,162.5,144.6,177.8,12.969464136964188,iron/operators/rms_norm/test.py::test_rms_norm
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,0.05620399,0.05229893,0.04904861,0.06618461,0.007294864583280489,,,,,,147.64,156.6,123.8,167.0,18.276022543212186,iron/operators/rms_norm/test.py::test_rms_norm
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,0.04734985,0.04325923,0.03854442,0.06080941,0.00973835630631525,,,,,,178.6,189.4,134.7,212.5,34.21973115031736,iron/operators/rms_norm/test.py::test_rms_norm
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,0.050839874,0.05220262,0.03957431,0.0626453,0.009487285799607283,,,,,,165.82,156.9,130.8,207.0,31.694116173195297,iron/operators/rms_norm/test.py::test_rms_norm
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,0.051301326,0.05629196,0.02734413,0.0635704,0.014902315458150454,,,,,,175.94,145.5,128.9,299.6,71.43019669579527,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,0.063051856,0.05840282,0.05776923,0.07412609,0.007214828339838034,,,,,,164.0,175.3,138.1,177.3,17.467398203510452,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,0.064488636,0.06510682,0.05811413,0.07207156,0.005329185562450423,,,,,,159.66,157.3,142.1,176.2,13.028929349720181,iron/operators/rms_norm/test.py::test_rms_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,0.055301102,0.05554953,0.03570856,0.07077884,0.012801622385942728,,,,,,195.0,184.3,144.7,286.8,54.28660055667513,iron/operators/rms_norm/test.py::test_rms_norm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,0.059729406,0.05964724,0.04731737,0.06781143,0.007828992368218917,,,,,,174.1,171.7,151.0,216.4,25.42292272733409,iron/operators/rms_norm/test.py::test_rms_norm
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,0.053141102,0.0520791,0.02699276,0.07358225,0.01794985190817239,,,,,,217.39999999999998,196.6,139.2,379.4,95.57792632192853,iron/operators/rms_norm/test.py::test_rms_norm
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,0.059269932,0.05749288,0.05292591,0.06731572,0.005586109496937022,,,,,,173.96,178.1,152.1,193.5,15.978673286602993,iron/operators/rms_norm/test.py::test_rms_norm
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,0.028489741399999997,0.03952874,0.007938157,0.04467227,0.018636151351247254,,,,,,648.1,259.1,229.2,1290.0,553.7069622101568,iron/operators/rms_norm/test.py::test_rms_norm
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,0.051812634,0.05217223,0.04641086,0.05829642,0.0043984531075401965,,,,,,198.76,196.3,175.7,220.6,16.571451354664145,iron/operators/rms_norm/test.py::test_rms_norm
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,0.072698106,0.07733438,0.06052296,0.08493767,0.011433890017947961,,,,,,143.82,132.4,120.6,169.2,23.50238285791464,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_1-tile_size_2048,10/10,0.080869336,0.073591725,0.06010918,0.1052848,0.01658826298420275,,,,,,157.65,167.64999999999998,116.7,204.4,31.141299837282894,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,0.08587224,0.08860431,0.06884034,0.09501496,0.009937020450363881,,,,,,144.85999999999999,138.7,129.3,178.5,19.26156795279138,iron/operators/elementwise_add/test.py::test_elementwise_add
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,0.086887964,0.09097034,0.06869371,0.09924484,0.012148841487385945,,,,,,143.88,135.1,123.8,178.9,22.1057006222377,iron/operators/elementwise_mul/test.py::test_elementwise_mul
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,0.078050018,0.07962985,0.05276922,0.09191069,0.01538382273401413,,,,,,163.7,154.3,133.7,232.9,40.09083436397901,iron/operators/elementwise_add/test.py::test_elementwise_add
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,0.07137845599999999,0.06978844,0.06264785,0.08524749,0.008397785632583744,,,,,,173.9,176.1,144.1,196.1,18.91242977515052,iron/operators/elementwise_mul/test.py::test_elementwise_mul
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,0.070061988,0.07198847,0.05659986,0.07741838,0.0083059549147446,,,,,,177.62,170.7,158.7,217.1,23.537034647550655,iron/operators/elementwise_add/test.py::test_elementwise_add
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,0.07036361000000001,0.06520978,0.06406841,0.08527767,0.008935636477993607,,,,,,176.66,188.4,144.1,191.8,20.07867027469698,iron/operators/elementwise_mul/test.py::test_elementwise_mul
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,0.10150929,0.09837719,0.09208357,0.12288,0.01247427795606423,,,,,,122.34,124.9,100.0,133.4,13.360314367558871,iron/operators/elementwise_add/test.py::test_elementwise_add
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,0.07320352,0.07210675,0.0680459,0.0776979,0.004347658808939585,,,,,,168.35999999999999,170.4,158.2,180.6,9.961325213042695,iron/operators/elementwise_mul/test.py::test_elementwise_mul
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,0.085247856,0.08787437,0.07170617,0.1053841,0.013921402045328624,,,,,,147.16,139.8,116.6,171.4,23.283642326749487,iron/operators/elementwise_add/test.py::test_elementwise_add
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,0.07821017,0.07210252,0.06395137,0.09343705,0.013032335598918943,,,,,,160.56,170.4,131.5,192.1,26.071306066248386,iron/operators/elementwise_mul/test.py::test_elementwise_mul
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,0.10522153399999999,0.1012024,0.07427242,0.1368969,0.024218630218661823,,,,,,122.06,121.4,89.8,165.4,29.192944353045313,iron/operators/elementwise_add/test.py::test_elementwise_add
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,0.103999288,0.1118016,0.06460874,0.1250598,0.024864591969821666,,,,,,125.33999999999999,109.9,98.3,190.2,38.14974442902599,iron/operators/elementwise_mul/test.py::test_elementwise_mul
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,0.08307929600000001,0.07813414,0.06847208,0.1032813,0.014948171788641246,,,,,,151.66,157.3,119.0,179.5,25.99101767919063,iron/operators/elementwise_add/test.py::test_elementwise_add
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,0.066774606,0.06669199,0.05623181,0.07425985,0.007277111723625657,,,,,,185.86,184.2,165.5,218.5,21.302417703162238,iron/operators/elementwise_mul/test.py::test_elementwise_mul
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,0.091258572,0.08937962,0.07290808,0.1099479,0.01600968741600285,,,,,,138.06,137.5,111.8,168.5,24.27185613009438,iron/operators/elementwise_add/test.py::test_elementwise_add
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,0.06124791,0.05914659,0.05506758,0.06872483,0.005354839343869246,,,,,,201.84,207.8,178.8,223.1,17.28100112840688,iron/operators/elementwise_mul/test.py::test_elementwise_mul
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,0.068915432,0.06754766,0.05820359,0.08099237,0.010200073303382184,,,,,,181.44,181.9,151.7,211.1,26.585108613658143,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,0.072093552,0.07346734,0.06171184,0.08226331,0.008726866602359065,,,,,,172.5,167.3,149.4,199.1,21.23852631422434,iron/operators/axpy/test.py::test_axpy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,0.08655465,0.0883171,0.07187814,0.1034117,0.012228874974064457,,,,,,144.24,139.1,118.8,171.0,20.366713038681524,iron/operators/axpy/test.py::test_axpy
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,0.09053609,0.1057478,0.06283751,0.1132055,0.024567460692240868,,,,,,145.14,116.2,108.5,195.6,43.44252524888487,iron/operators/axpy/test.py::test_axpy
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,0.07947672,0.0752061,0.06968949,0.09498632,0.00991165248583454,,,,,,156.42000000000002,163.4,129.4,176.3,18.17930141672116,iron/operators/axpy/test.py::test_axpy
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,0.066643606,0.07086505,0.03246842,0.1016966,0.02705155090204035,,,,,,216.2,173.4,120.8,378.5,103.24114974175752,iron/operators/axpy/test.py::test_axpy
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,0.108734176,0.1251362,0.05506018,0.1343333,0.03245259603586252,,,,,,126.03999999999999,98.2,91.5,223.2,55.49326986220941,iron/operators/axpy/test.py::test_axpy
