Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Test Path
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,rows_32-cols_512-angle_rows_32-aie_columns_2-method_type_0,5/5,0.6725663,0.6805164,0.4785256,0.880048,0.14497911401801988,,,,,,151.94,144.5,111.7,205.4,34.299897959031895,iron/operators/rope/test.py::test_rope
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,rows_32-cols_512-angle_rows_32-aie_columns_2-method_type_0,5/5,0.53977874,0.5612432,0.4445912,0.6395753,0.07962531767787805,,,,,,185.4,175.2,153.7,221.1,27.881535108383115,iron/operators/rope/test.py::test_rope
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,rows_32-cols_512-angle_rows_32-aie_columns_2-method_type_0,5/5,0.50423356,0.49859,0.4903652,0.5365412,0.01850200198743371,,,,,,195.16,197.2,183.2,200.5,6.879898255061628,iron/operators/rope/test.py::test_rope
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,rows_32-cols_512-angle_rows_32-aie_columns_4-method_type_0,5/5,0.51173962,0.5148073,0.3124849,0.6941932,0.13919130067187027,,,,,,205.88,191.0,141.6,314.6,65.59124941636652,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,rows_32-cols_512-angle_rows_32-aie_columns_4-method_type_0,5/5,0.63318412,0.6544612,0.4734462,0.6968011,0.09133309953771962,,,,,,158.46,150.2,141.1,207.6,27.779722820791427,iron/operators/rope/test.py::test_rope
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,rows_32-cols_512-angle_rows_32-aie_columns_4-method_type_0,5/5,0.51953056,0.5034467,0.4424859,0.6151151,0.06747989520329742,,,,,,191.72,195.3,159.8,222.2,24.249886597672983,iron/operators/rope/test.py::test_rope
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,rows_32-cols_512-angle_rows_32-aie_columns_4-method_type_0,5/5,0.62087302,0.6088217,0.4763206,0.7805684,0.11477584170962113,,,,,,162.76,161.5,125.9,206.4,30.368207059357328,iron/operators/rope/test.py::test_rope
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,rows_32-cols_512-angle_rows_32-aie_columns_8-method_type_0,5/5,0.51702912,0.5010346,0.4429465,0.6041706,0.07224964899490516,,,,,,193.07999999999998,196.2,162.7,221.9,26.47719773692073,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,rows_32-cols_512-angle_rows_32-aie_columns_8-method_type_0,5/5,0.59735298,0.540619,0.5212882,0.7617217,0.10005799159141161,,,,,,167.88,181.8,129.1,188.6,24.67624363633979,iron/operators/rope/test.py::test_rope
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,rows_32-cols_512-angle_rows_32-aie_columns_8-method_type_0,5/5,0.4893714,0.4659377,0.4251351,0.5750622,0.059596962561065135,,,,,,203.18,211.0,170.9,231.2,23.79352853193489,iron/operators/rope/test.py::test_rope
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,rows_32-cols_512-angle_rows_32-aie_columns_8-method_type_0,5/5,0.46360776000000004,0.4839081,0.3583931,0.5089858,0.0603020125984863,,,,,,215.48,203.1,193.1,274.3,33.32779620677012,iron/operators/rope/test.py::test_rope
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,rows_32-cols_512-angle_rows_8-aie_columns_1-method_type_0,5/5,0.43313716,0.424456,0.3672957,0.4916347,0.047614938819954385,,,,,,171.92,173.7,150.0,200.7,19.414479132853394,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,rows_32-cols_512-angle_rows_8-aie_columns_1-method_type_0,5/5,0.55710546,0.5736472,0.478775,0.5998828,0.04908914335520636,,,,,,133.22,128.5,122.9,154.0,12.658080423192134,iron/operators/rope/test.py::test_rope
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,rows_32-cols_512-angle_rows_8-aie_columns_1-method_type_0,5/5,0.50691314,0.4964782,0.3728042,0.6110393,0.09646548012371058,,,,,,150.1,148.5,120.7,197.8,30.914640544570467,iron/operators/rope/test.py::test_rope
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,rows_32-cols_512-angle_rows_8-aie_columns_1-method_type_0,5/5,0.40464134,0.394975,0.3298438,0.4929166,0.059629063603481136,,,,,,185.35999999999999,186.7,149.6,223.5,26.89578033818688,iron/operators/rope/test.py::test_rope
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,rows_32-cols_512-angle_rows_8-aie_columns_2-method_type_0,5/5,0.44333738,0.4634853,0.3330969,0.5687748,0.09139872419846462,,,,,,172.14000000000001,159.1,129.6,221.3,35.9910127670784,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,rows_32-cols_512-angle_rows_8-aie_columns_2-method_type_0,5/5,0.4529664,0.4865314,0.271461,0.5302837,0.10650981393409246,,,,,,173.18,151.5,139.0,271.6,55.9111974473808,iron/operators/rope/test.py::test_rope
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,rows_32-cols_512-angle_rows_8-aie_columns_2-method_type_0,5/5,0.47403344000000003,0.4370077,0.385518,0.574143,0.08638174104301787,,,,,,159.6,168.7,128.4,191.2,28.03649407468772,iron/operators/rope/test.py::test_rope
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,rows_32-cols_512-angle_rows_8-aie_columns_2-method_type_0,5/5,0.39805016,0.4117939,0.3288698,0.4605007,0.05069483086714068,,,,,,187.73999999999998,179.0,160.1,224.2,24.91080087030523,iron/operators/rope/test.py::test_rope
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,rows_32-cols_512-angle_rows_8-aie_columns_4-method_type_0,5/5,0.4050962,0.4039957,0.3072947,0.4999186,0.07061074930678049,,,,,,186.72,182.5,147.5,239.9,34.30629679810982,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,rows_32-cols_512-angle_rows_8-aie_columns_4-method_type_0,5/5,0.48874184000000004,0.4654516,0.4140185,0.6182279,0.07772570270957994,,,,,,153.62,158.4,119.3,178.1,21.786394837145497,iron/operators/rope/test.py::test_rope
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,rows_32-cols_512-angle_rows_8-aie_columns_4-method_type_0,5/5,0.43336623999999996,0.4197343,0.361079,0.5217871,0.0702611753172618,,,,,,173.7,175.7,141.3,204.2,27.556396716552033,iron/operators/rope/test.py::test_rope
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,rows_32-cols_512-angle_rows_8-aie_columns_4-method_type_0,5/5,0.42734799999999995,0.4105077,0.3765821,0.5057588,0.04936848803411949,,,,,,174.26,179.6,145.8,195.8,18.846432023064732,iron/operators/rope/test.py::test_rope
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,rows_32-cols_512-angle_rows_8-aie_columns_8-method_type_0,5/5,0.4273079,0.3720686,0.3523828,0.636184,0.11868535203402313,,,,,,180.92,198.2,115.9,209.2,37.90259885548746,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,rows_32-cols_512-angle_rows_8-aie_columns_8-method_type_0,5/5,0.43803984,0.4816872,0.2689507,0.5108117,0.09832148271091623,,,,,,178.04,153.1,144.3,274.1,54.455008952345246,iron/operators/rope/test.py::test_rope
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,rows_32-cols_512-angle_rows_8-aie_columns_8-method_type_0,5/5,0.38632299999999997,0.3543321,0.3360943,0.4512366,0.056277236453205474,,,,,,194.0,208.1,163.4,219.4,27.017309266468413,iron/operators/rope/test.py::test_rope
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,rows_32-cols_512-angle_rows_8-aie_columns_8-method_type_0,5/5,0.35127554,0.3464092,0.2355648,0.4978863,0.09488456062325419,,,,,,222.24,212.8,148.1,313.0,59.516913562448785,iron/operators/rope/test.py::test_rope
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,seq_len_16384-dim_64-num_heads_1-num_pipelines_8-num_kv_heads_0,5/5,0.20603204,0.2062037,0.205267,0.2067347,0.0006801438472852597,,,,,,40715.44,40681.2,40576.7,40866.8,134.4811622495884,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,seq_len_16384-dim_64-num_heads_1-num_pipelines_8-num_kv_heads_0,5/5,0.2071171,0.2067367,0.2065915,0.2084276,0.0007618489056236751,,,,,,40502.200000000004,40576.3,40247.1,40604.8,148.37156061725722,iron/operators/mha/test.py::test_mha
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,seq_len_16384-dim_64-num_heads_1-num_pipelines_8-num_kv_heads_0,5/5,0.20538736,0.2053827,0.2051861,0.2056439,0.00017544719433492512,,,,,,40842.880000000005,40843.8,40791.9,40882.9,34.87229559406723,iron/operators/mha/test.py::test_mha
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,seq_len_16384-dim_64-num_heads_1-num_pipelines_8-num_kv_heads_0,5/5,0.2052635,0.205182,0.2049877,0.2057397,0.0003145571251776079,,,,,,40867.56,40883.7,40772.9,40922.5,62.57330101568838,iron/operators/mha/test.py::test_mha
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,seq_len_256-embedding_dim_2048-hidden_dim_2048-prio_accuracy_False,5/5,0.19734000000000002,0.1471,0.1431,0.2777,0.07196654083669717,,,,,,11728.074,14252.43,7552.83,14658.59,3776.0910777191275,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,seq_len_256-embedding_dim_2048-hidden_dim_2048-prio_accuracy_False,5/5,0.22542,0.2559,0.1516,0.2756,0.057300671898329436,,,,,,9874.952,8194.32,7610.28,13833.24,2825.7463522616463,iron/operators/swiglu_prefill/test.py::test_swiglu_prefill
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,seq_len_256-embedding_dim_2048-hidden_dim_2048-prio_accuracy_False,5/5,0.24082,0.2469,0.1897,0.2746,0.03119514385284992,,,,,,8841.864,8494.64,7636.48,11055.95,1298.0113233828129,iron/operators/swiglu_prefill/test.py::test_swiglu_prefill
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,seq_len_256-embedding_dim_2048-hidden_dim_2048-prio_accuracy_False,5/5,0.19672,0.1532,0.148,0.2783,0.06447787992792567,,,,,,11537.746,13685.12,7535.45,14169.06,3355.699706101546,iron/operators/swiglu_prefill/test.py::test_swiglu_prefill
