Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Test Path
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,rows_32-cols_512-angle_rows_8-aie_columns_1-method_type_0,5/5,0.1648759,0.1709048,0.1435341,0.1903125,0.01996811981797485,,,,,,452.5,431.4,387.4,513.7,55.156776555560256,iron/operators/rope/test.py::test_rope
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,rows_32-cols_512-angle_rows_8-aie_columns_1-method_type_0,5/5,0.23724856,0.2567042,0.1295198,0.275595,0.0607566551295247,,,,,,337.3,287.2,267.5,569.2,129.90966091865533,iron/operators/rope/test.py::test_rope
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,rows_32-cols_512-angle_rows_8-aie_columns_1-method_type_0,5/5,0.29156572000000003,0.293709,0.2337329,0.3757166,0.05472464642916389,,,,,,259.64,251.0,196.2,315.4,45.849896401191565,iron/operators/rope/test.py::test_rope
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,rows_32-cols_512-angle_rows_8-aie_columns_2-method_type_0,5/5,0.25247284,0.263658,0.1214507,0.3246113,0.08032050050384397,,,,,,331.02,279.6,227.1,607.1,157.3473450681644,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,rows_32-cols_512-angle_rows_8-aie_columns_2-method_type_0,5/5,0.23942026,0.1744319,0.1620552,0.3522885,0.09517960852206211,,,,,,346.24,422.7,209.3,455.0,120.66278630961577,iron/operators/rope/test.py::test_rope
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,rows_32-cols_512-angle_rows_8-aie_columns_2-method_type_0,5/5,0.146338982,0.1322653,0.03785271,0.2559644,0.08168490870531483,,,,,,763.12,557.4,288.0,1947.8,675.9778524478446,iron/operators/rope/test.py::test_rope
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,rows_32-cols_512-angle_rows_8-aie_columns_2-method_type_0,5/5,0.205067,0.185747,0.163325,0.2665596,0.04227454894277407,,,,,,371.12,396.9,276.6,451.4,70.88255779809302,iron/operators/rope/test.py::test_rope
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,rows_32-cols_512-angle_rows_8-aie_columns_2-method_type_0,5/5,0.2054579,0.1708106,0.1191737,0.2976888,0.08365429713245458,,,,,,410.0,431.6,247.7,618.7,160.60825009942673,iron/operators/rope/test.py::test_rope
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,rows_32-cols_512-angle_rows_8-aie_columns_4-method_type_0,5/5,0.153800176,0.134496,0.06937878,0.2528759,0.07295359653468689,,,,,,586.12,548.2,291.6,1062.7,303.58294912593493,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,rows_32-cols_512-angle_rows_8-aie_columns_4-method_type_0,5/5,0.19634968,0.2067927,0.1206601,0.2709682,0.0726224503412822,,,,,,425.06,356.5,272.1,611.0,169.4050560048312,iron/operators/rope/test.py::test_rope
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,rows_32-cols_512-angle_rows_8-aie_columns_4-method_type_0,5/5,0.1770787,0.1446799,0.1308426,0.2382319,0.05159817377819683,,,,,,443.88,509.6,309.5,563.5,118.3981925537717,iron/operators/rope/test.py::test_rope
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,rows_32-cols_512-angle_rows_8-aie_columns_4-method_type_0,5/5,0.17874094000000001,0.1781997,0.1086525,0.2293793,0.045155169629711285,,,,,,440.04,413.7,321.4,678.6,139.76663765004866,iron/operators/rope/test.py::test_rope
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,rows_32-cols_512-angle_rows_8-aie_columns_4-method_type_0,5/5,0.16443475999999999,0.1319309,0.1133045,0.2987044,0.0774578035112215,,,,,,508.96,558.8,246.8,650.7,165.35493037705285,iron/operators/rope/test.py::test_rope
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,seq_len_256-embedding_dim_2048-hidden_dim_2048-prio_accuracy_False,5/5,0.08798,0.075,0.0725,0.1376,0.027941939803814625,,,,,,25291.8,27963.05,15239.81,28936.09,5744.12625074519,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,seq_len_256-embedding_dim_2048-hidden_dim_2048-prio_accuracy_False,5/5,0.09894,0.0904,0.0844,0.135,0.020606746468086613,,,,,,21805.694,23192.07,15534.0,24856.64,3674.017164389682,iron/operators/swiglu_prefill/test.py::test_swiglu_prefill
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,seq_len_256-embedding_dim_2048-hidden_dim_2048-prio_accuracy_False,5/5,0.0909,0.0808,0.0771,0.1283,0.021292839171890628,,,,,,23890.154,25953.98,16350.74,27199.35,4391.764235296562,iron/operators/swiglu_prefill/test.py::test_swiglu_prefill
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,seq_len_256-embedding_dim_2048-hidden_dim_2048-prio_accuracy_False,5/5,0.1035,0.0954,0.0754,0.1356,0.0259713303471347,,,,,,21305.118,21990.48,15462.39,27830.72,5216.3108974897195,iron/operators/swiglu_prefill/test.py::test_swiglu_prefill
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,seq_len_256-embedding_dim_2048-hidden_dim_2048-prio_accuracy_False,5/5,0.09808,0.0832,0.0736,0.1477,0.030127678304177372,,,,,,22758.06,25219.72,14198.62,28479.25,5702.612549126058,iron/operators/swiglu_prefill/test.py::test_swiglu_prefill
