Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Test Path
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,M_2048-N_512-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_1,5/5,3.2978474,3.282848,1.229271,5.175508,1.4760469403839431,,,,,,1613.04,1277.6,810.4,3412.0,1041.368468890815,iron/operators/transpose/test.py::test_transpose
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,M_2048-N_512-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_1,5/5,4.4111018,4.606387,3.327152,5.298668,0.8365881274311153,,,,,,980.8,910.5,791.6,1260.6,198.68481320926364,iron/operators/transpose/test.py::test_transpose
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,M_2048-N_512-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_1,5/5,3.5490796,3.869188,1.182047,5.546033,1.8833128257295175,,,,,,1647.3,1084.0,756.3,3548.3,1176.6409371596758,iron/operators/transpose/test.py::test_transpose
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,M_2048-N_512-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_1,5/5,3.909738,4.102482,2.016189,5.108501,1.1452992908412634,,,,,,1188.68,1022.4,821.0,2080.3,506.3072654031345,iron/operators/transpose/test.py::test_transpose
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,M_2048-N_512-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_1,5/5,2.7335556,1.75489,1.197944,5.472842,1.905125080590327,,,,,,2205.2,2390.1,766.4,3501.3,1258.54440326911,iron/operators/transpose/test.py::test_transpose
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-N_512-aie_columns_1-channels_2-m_64-n_64-s_8,5/5,3.5124017999999997,3.117584,1.666687,7.063056,2.1509908861938953,,,,,,1536.8,1345.4,593.8,2516.6,769.7150219399385,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_2048-N_512-aie_columns_1-channels_2-m_64-n_64-s_8,5/5,3.8895324000000002,3.303572,1.136937,7.562032,2.9415775975597347,,,,,,1960.18,1269.6,554.7,3689.1,1570.7669168275731,iron/operators/transpose/test.py::test_transpose
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,M_2048-N_512-aie_columns_1-channels_2-m_64-n_64-s_8,5/5,6.4084892,6.767899,3.785394,7.773203,1.6078266940527823,,,,,,700.9,619.7,539.6,1108.0,234.81237190574095,iron/operators/transpose/test.py::test_transpose
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,M_2048-N_512-aie_columns_1-channels_2-m_64-n_64-s_8,5/5,5.5420658000000005,4.212362,2.859594,8.723159,2.531980149622959,,,,,,897.28,995.7,480.8,1466.7,401.0030947511503,iron/operators/transpose/test.py::test_transpose
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,M_2048-N_512-aie_columns_1-channels_2-m_64-n_64-s_8-num_batches_1,5/5,5.8558816,6.293662,3.676518,8.32803,1.899185754265443,,,,,,784.34,666.4,503.6,1140.8,268.11752646927056,iron/operators/transpose/test.py::test_transpose
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,M_2048-N_512-aie_columns_1-channels_2-m_64-n_64-s_8-num_batches_1,5/5,3.5648068,3.50765,1.146944,5.801258,2.1759615072737843,,,,,,1762.84,1195.8,723.0,3656.9,1283.411868029901,iron/operators/transpose/test.py::test_transpose
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,M_2048-N_512-aie_columns_1-channels_2-m_64-n_64-s_8-num_batches_1,5/5,6.018097399999999,5.758251,3.829198,8.364151,1.6280242722067444,,,,,,742.34,728.4,501.5,1095.3,218.316543120305,iron/operators/transpose/test.py::test_transpose
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,M_2048-N_512-aie_columns_1-channels_2-m_64-n_64-s_8-num_batches_1,5/5,5.0028478,3.87058,1.728312,7.916231,2.706599425347275,,,,,,1138.28,1083.6,529.8,2426.8,772.6203705572357,iron/operators/transpose/test.py::test_transpose
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,M_2048-N_512-aie_columns_1-channels_2-m_64-n_64-s_8-num_batches_1,5/5,5.3640956,5.809543,1.065214,8.47932,2.9709111265457433,,,,,,1356.42,722.0,494.7,3937.5,1460.272072937095,iron/operators/transpose/test.py::test_transpose
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,M_2048-N_512-aie_columns_1-channels_2-m_64-n_64-s_8-num_batches_1,5/5,4.2213868,4.727558,2.054279,5.749363,1.6042426364550344,,,,,,1157.68,887.2,729.5,2041.7,556.8037553752669,iron/operators/transpose/test.py::test_transpose
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-N_512-aie_columns_2-channels_1-m_64-n_64-s_8,5/5,5.9723078,6.768227,1.306308,8.552787,2.751483184288376,,,,,,1118.8400000000001,619.7,490.4,3210.8,1171.4281510190883,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_2048-N_512-aie_columns_2-channels_1-m_64-n_64-s_8,5/5,5.7272518,7.192915,1.090875,7.611532,2.7169413126244923,,,,,,1264.14,583.1,551.0,3844.9,1445.1108964366715,iron/operators/transpose/test.py::test_transpose
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,M_2048-N_512-aie_columns_2-channels_1-m_64-n_64-s_8,5/5,5.586438,6.280064,1.891636,9.054259,3.368388189262262,,,,,,1139.96,667.9,463.2,2217.3,831.586272132964,iron/operators/transpose/test.py::test_transpose
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,M_2048-N_512-aie_columns_2-channels_1-m_64-n_64-s_8,5/5,4.990587,4.411537,3.492724,7.211863,1.4629885748831055,,,,,,895.24,950.8,581.6,1200.9,239.0637843756348,iron/operators/transpose/test.py::test_transpose
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,M_2048-N_512-aie_columns_2-channels_1-m_64-n_64-s_8-num_batches_1,5/5,4.3847396000000005,3.028389,1.699668,8.611897,3.1585740146892713,,,,,,1471.26,1385.0,487.0,2467.7,945.2374214979008,iron/operators/transpose/test.py::test_transpose
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,M_2048-N_512-aie_columns_2-channels_1-m_64-n_64-s_8-num_batches_1,5/5,6.3761632,6.271406,4.876145,8.162411,1.1935948603672857,,,,,,676.28,668.8,513.9,860.2,125.4614163796982,iron/operators/transpose/test.py::test_transpose
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,M_2048-N_512-aie_columns_2-channels_1-m_64-n_64-s_8-num_batches_1,5/5,4.3162288,3.905791,1.137371,7.297869,2.2720226487504918,,,,,,1441.82,1073.9,574.7,3687.7,1274.317176765659,iron/operators/transpose/test.py::test_transpose
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,M_2048-N_512-aie_columns_2-channels_1-m_64-n_64-s_8-num_batches_1,5/5,4.3188398,4.01071,1.150185,6.878998,2.218684272468415,,,,,,1432.66,1045.8,609.7,3646.6,1258.027226652905,iron/operators/transpose/test.py::test_transpose
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,M_2048-N_512-aie_columns_2-channels_1-m_64-n_64-s_8-num_batches_1,5/5,4.1021266,3.630291,1.183419,7.660563,2.6856037413248997,,,,,,1591.78,1155.4,547.5,3544.2,1229.8852922122453,iron/operators/transpose/test.py::test_transpose
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,M_2048-N_512-aie_columns_2-channels_1-m_64-n_64-s_8-num_batches_1,5/5,6.0929592,5.970675,3.846517,7.942163,1.5606927154360655,,,,,,732.0400000000001,702.5,528.1,1090.4,218.63048277859156,iron/operators/transpose/test.py::test_transpose
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-N_512-aie_columns_2-channels_2-m_64-n_64-s_8,5/5,5.3021854,5.884257,1.214827,10.11456,4.0199327172683255,,,,,,1710.26,712.8,414.7,3452.6,1593.988147070109,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_2048-N_512-aie_columns_2-channels_2-m_64-n_64-s_8,5/5,6.1376632,6.938399,3.282824,7.16435,1.6321705771449564,,,,,,746.58,604.5,585.4,1277.7,298.651296665526,iron/operators/transpose/test.py::test_transpose
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,M_2048-N_512-aie_columns_2-channels_2-m_64-n_64-s_8,5/5,5.2879428,6.832405,1.143374,7.761538,2.7634337894010956,,,,,,1307.1,613.9,540.4,3668.4,1339.286612342556,iron/operators/transpose/test.py::test_transpose
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,M_2048-N_512-aie_columns_2-channels_2-m_64-n_64-s_8,5/5,4.9665324,3.942901,1.666613,11.34408,3.7005813814340445,,,,,,1216.7,1063.8,369.7,2516.7,787.4042576720042,iron/operators/transpose/test.py::test_transpose
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,M_2048-N_512-aie_columns_2-channels_2-m_64-n_64-s_8-num_batches_1,5/5,7.6548818,8.207052,3.04429,10.18495,2.7188183354540625,,,,,,660.04,511.1,411.8,1377.8,403.7051931793793,iron/operators/transpose/test.py::test_transpose
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,M_2048-N_512-aie_columns_2-channels_2-m_64-n_64-s_8-num_batches_1,5/5,5.3446844,3.862222,1.191543,9.420808,3.455390701760989,,,,,,1328.7,1086.0,445.2,3520.1,1263.5432857642827,iron/operators/transpose/test.py::test_transpose
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,M_2048-N_512-aie_columns_2-channels_2-m_64-n_64-s_8-num_batches_1,5/5,5.253766,6.53526,1.090834,7.647559,2.7417753305377706,,,,,,1341.24,641.8,548.5,3845.0,1415.9178870965648,iron/operators/transpose/test.py::test_transpose
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,M_2048-N_512-aie_columns_2-channels_2-m_64-n_64-s_8-num_batches_1,5/5,6.279749,7.361515,1.152395,10.0096,3.812486812317585,,,,,,1252.1399999999999,569.8,419.0,3639.6,1370.088295694843,iron/operators/transpose/test.py::test_transpose
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,M_2048-N_512-aie_columns_2-channels_2-m_64-n_64-s_8-num_batches_1,5/5,5.982435000000001,6.659898,1.09494,9.401761,3.2055086812495923,,,,,,1260.68,629.8,446.1,3830.6,1445.2679014632547,iron/operators/transpose/test.py::test_transpose
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,M_2048-N_512-aie_columns_2-channels_2-m_64-n_64-s_8-num_batches_1,5/5,4.0365532,4.723347,1.237359,6.973955,2.5028685711527485,,,,,,1633.62,888.0,601.4,3389.7,1255.7755619536479,iron/operators/transpose/test.py::test_transpose
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-N_512-aie_columns_4-channels_1-m_64-n_64-s_8,5/5,6.0221552,5.857582,1.969615,9.762437,2.9297242500957665,,,,,,936.58,716.0,429.6,2129.5,686.4445840707027,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_2048-N_512-aie_columns_4-channels_1-m_64-n_64-s_8,5/5,6.385673,6.403703,1.256715,9.383021,3.227094833298907,,,,,,1122.06,655.0,447.0,3337.5,1243.3439359244087,iron/operators/transpose/test.py::test_transpose
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,M_2048-N_512-aie_columns_4-channels_1-m_64-n_64-s_8,5/5,5.0955024,5.632963,1.37527,10.36652,3.552173137099359,,,,,,1353.78,744.6,404.6,3049.8,1095.4146621257175,iron/operators/transpose/test.py::test_transpose
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,M_2048-N_512-aie_columns_4-channels_1-m_64-n_64-s_8,5/5,5.9482474,6.184136,3.886641,7.782015,1.55108446769391,,,,,,749.5600000000001,678.2,539.0,1079.2,217.00568656143554,iron/operators/transpose/test.py::test_transpose
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,M_2048-N_512-aie_columns_4-channels_1-m_64-n_64-s_8-num_batches_1,5/5,4.940569,4.034401,1.204724,8.938067,2.971228409764638,,,,,,1344.02,1039.6,469.3,3481.5,1225.0719640086454,iron/operators/transpose/test.py::test_transpose
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,M_2048-N_512-aie_columns_4-channels_1-m_64-n_64-s_8-num_batches_1,5/5,5.5546022,4.636168,3.838948,8.822591,2.0782843001250333,,,,,,830.8399999999999,904.7,475.4,1092.6,258.71898461458136,iron/operators/transpose/test.py::test_transpose
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,M_2048-N_512-aie_columns_4-channels_1-m_64-n_64-s_8-num_batches_1,5/5,5.9303678,6.591439,4.701787,6.860175,1.124304631770767,,,,,,729.72,636.3,611.4,892.1,148.1978306184001,iron/operators/transpose/test.py::test_transpose
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,M_2048-N_512-aie_columns_4-channels_1-m_64-n_64-s_8-num_batches_1,5/5,6.8058312,8.272577,3.766356,9.497541,2.6887934022814397,,,,,,718.96,507.0,441.6,1113.6,326.8970831928606,iron/operators/transpose/test.py::test_transpose
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,M_2048-N_512-aie_columns_4-channels_1-m_64-n_64-s_8-num_batches_1,5/5,6.1878952,5.625694,4.559076,9.621287,2.021382942669375,,,,,,725.7,745.6,435.9,920.0,187.28502342686136,iron/operators/transpose/test.py::test_transpose
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,M_2048-N_512-aie_columns_4-channels_1-m_64-n_64-s_8-num_batches_1,5/5,5.9892356,4.528327,2.19476,10.85036,3.508721481784255,,,,,,952.12,926.2,386.6,1911.1,601.3708065744462,iron/operators/transpose/test.py::test_transpose
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-N_512-aie_columns_4-channels_2-m_64-n_64-s_8,5/5,6.2571164,7.356595,1.188189,11.1748,3.7795336554190517,,,,,,1211.72,570.1,375.3,3530.0,1317.5424137385482,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_2048-N_512-aie_columns_4-channels_2-m_64-n_64-s_8,5/5,5.8103752,6.881707,3.686205,7.453917,1.8367773121606765,,,,,,793.22,609.5,562.7,1137.8,282.78585007033143,iron/operators/transpose/test.py::test_transpose
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,M_2048-N_512-aie_columns_4-channels_2-m_64-n_64-s_8,5/5,5.6390877999999995,4.386948,3.41556,9.851334,2.6642073870290575,,,,,,864.1,956.1,425.8,1228.0,329.74979150865283,iron/operators/transpose/test.py::test_transpose
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,M_2048-N_512-aie_columns_4-channels_2-m_64-n_64-s_8,5/5,5.9503504,7.42469,1.150092,8.34347,3.0913707759544633,,,,,,1228.06,564.9,502.7,3646.9,1363.088187902749,iron/operators/transpose/test.py::test_transpose
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,M_2048-N_512-aie_columns_4-channels_2-m_64-n_64-s_8-num_batches_1,5/5,7.388395,7.33443,5.504387,8.823352,1.2687125527987022,,,,,,582.78,571.9,475.4,762.0,111.00719346060417,iron/operators/transpose/test.py::test_transpose
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,M_2048-N_512-aie_columns_4-channels_2-m_64-n_64-s_8-num_batches_1,5/5,6.6745688,7.254109,4.722837,8.250722,1.710869013071632,,,,,,666.06,578.2,508.4,888.1,184.35392048990985,iron/operators/transpose/test.py::test_transpose
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,M_2048-N_512-aie_columns_4-channels_2-m_64-n_64-s_8-num_batches_1,5/5,6.3889096,7.106111,1.178242,8.523362,3.0232779083792973,,,,,,1153.14,590.2,492.1,3559.8,1346.6471486621876,iron/operators/transpose/test.py::test_transpose
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,M_2048-N_512-aie_columns_4-channels_2-m_64-n_64-s_8-num_batches_1,5/5,5.7868676,6.782477,1.705271,9.598565,3.4305576605729575,,,,,,1114.7,618.4,437.0,2459.6,874.0425504516356,iron/operators/transpose/test.py::test_transpose
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,M_2048-N_512-aie_columns_4-channels_2-m_64-n_64-s_8-num_batches_1,5/5,6.4256896,6.961928,4.032457,7.952629,1.7110832474231932,,,,,,698.64,602.5,527.4,1040.1,218.65412870558833,iron/operators/transpose/test.py::test_transpose
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,M_2048-N_512-aie_columns_4-channels_2-m_64-n_64-s_8-num_batches_1,5/5,7.2001558,7.674271,3.962213,9.8072,2.124195248935394,,,,,,638.22,546.5,427.7,1058.6,244.83816491715498,iron/operators/transpose/test.py::test_transpose
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,1.10120436,1.348509,0.1586418,1.506423,0.5553516090406582,,,,,,980.94,388.8,348.0,3304.9,1300.4933017897479,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,1.10120684,1.154507,0.1552195,1.772165,0.6275714581269236,,,,,,1011.36,454.1,295.8,3377.7,1327.5767051285586,iron/operators/transpose/test.py::test_transpose
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,1.11483376,0.9729162,0.5740419,1.655028,0.4931110064563181,,,,,,556.4,538.9,316.8,913.3,252.67420723136738,iron/operators/transpose/test.py::test_transpose
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,1.41305376,1.276593,0.7936038,1.974281,0.4821655544153771,,,,,,412.38,410.7,265.6,660.6,157.5567897616602,iron/operators/transpose/test.py::test_transpose
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_1,5/5,1.26911518,1.074145,0.9159373,1.956488,0.43219709448522675,,,,,,446.98,488.1,268.0,572.4,126.60822248179618,iron/operators/transpose/test.py::test_transpose
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_1,5/5,1.03745676,1.063881,0.5805439,1.496862,0.36621100107456217,,,,,,566.22,492.8,350.3,903.1,223.11270022121107,iron/operators/transpose/test.py::test_transpose
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_1,5/5,1.20113118,1.328182,0.7043966,1.625871,0.37946973366089687,,,,,,479.91999999999996,394.7,322.5,744.3,175.44774720696756,iron/operators/transpose/test.py::test_transpose
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_1,5/5,1.005248,0.9814378,0.4782729,1.559861,0.4836722007984178,,,,,,646.28,534.2,336.1,1096.2,335.6362420835986,iron/operators/transpose/test.py::test_transpose
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_1,5/5,1.05335894,0.9528784,0.1593427,1.65497,0.6086599618198967,,,,,,1012.8000000000001,550.2,316.8,3290.3,1278.8781040427584,iron/operators/transpose/test.py::test_transpose
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_1,5/5,1.1871833600000001,1.584172,0.154936,1.639825,0.649248336120585,,,,,,984.04,331.0,319.7,3383.9,1345.544736528667,iron/operators/transpose/test.py::test_transpose
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_2,5/5,2.20922922,2.489367,0.2975861,3.023907,1.102208160998884,,,,,,1020.0799999999999,421.2,346.8,3523.6,1400.0703828736612,iron/operators/transpose/test.py::test_transpose
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_2,5/5,1.7500535799999999,1.413299,0.4222119,3.014579,1.0959339183830301,,,,,,971.98,741.9,347.8,2483.5,877.3685639456203,iron/operators/transpose/test.py::test_transpose
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_2,5/5,1.78761394,1.448067,0.2915637,3.275868,1.1642829226094566,,,,,,1166.58,724.1,320.1,3596.4,1372.9920928395763,iron/operators/transpose/test.py::test_transpose
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_2,5/5,1.54356286,1.538514,0.3006613,2.346963,0.7959449792394245,,,,,,1170.44,681.6,446.8,3487.6,1301.1553819586652,iron/operators/transpose/test.py::test_transpose
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_2,5/5,1.5286145999999998,1.887405,0.2945327,2.762799,1.1586484895184324,,,,,,1648.58,555.6,379.5,3560.1,1633.302053203877,iron/operators/transpose/test.py::test_transpose
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_2,5/5,1.32542136,1.625861,0.2943605,2.594124,1.006403064113913,,,,,,1736.58,644.9,404.2,3562.2,1637.5593018269597,iron/operators/transpose/test.py::test_transpose
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_4,5/5,2.01605842,1.535984,0.9331471,3.216407,0.9750935357075914,,,,,,1273.62,1365.3,652.0,2247.4,641.528083562988,iron/operators/transpose/test.py::test_transpose
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_4,5/5,2.32785098,2.659734,0.5532189,4.026712,1.4579226215153196,,,,,,1521.84,788.5,520.8,3790.8,1377.204699018995,iron/operators/transpose/test.py::test_transpose
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_4,5/5,1.89860398,1.028858,0.6012868,3.533504,1.472690329929399,,,,,,1834.24,2038.3,593.5,3487.8,1245.5326764079696,iron/operators/transpose/test.py::test_transpose
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_4,5/5,1.85011382,1.815636,0.600331,3.888771,1.3669569929277263,,,,,,1899.02,1155.1,539.3,3493.3,1433.3297638715246,iron/operators/transpose/test.py::test_transpose
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_4,5/5,1.57839916,0.6305832,0.5777011,3.681009,1.4074234570911994,,,,,,2368.52,3325.7,569.7,3630.2,1509.9730004208684,iron/operators/transpose/test.py::test_transpose
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_4,5/5,1.22273254,0.6667082,0.5975544,3.336195,1.1883368659397966,,,,,,2613.22,3145.5,628.6,3509.6,1211.4690388119707,iron/operators/transpose/test.py::test_transpose
