Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Test Path
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.020323582,0.01946625,0.01744567,0.02693576,0.003813075812683246,,,,,,412.72,420.8,304.1,469.6,64.67771640990426,iron/operators/tanh/test.py::test_tanh
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,0.014448322,0.0138443,0.01046747,0.01855322,0.0036717794167229053,,,,,,382.82,379.1,282.9,501.4,97.12583075577783,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,0.0137843494,0.01145824,0.008781456,0.02413439,0.0063043001663994225,,,,,,435.76,458.0,217.4,597.6,156.4418997583448,iron/operators/dequant/test.py::test_dequant
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,0.020731424000000002,0.01879589,0.0129485,0.03317889,0.007985470084001318,,,,,,439.84000000000003,435.8,246.9,632.7,150.9582326340634,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,0.02445881,0.02790837,0.01774551,0.03001139,0.0057784934727357785,,,,,,351.98,293.5,273.0,461.6,90.40277650603439,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,0.021789699,0.0259878,0.004235735,0.03550353,0.012415812936141354,,,,,,832.92,394.0,288.4,2417.5,900.4264306427261,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,0.02374838,0.02433402,0.01483935,0.03454826,0.008508996741993147,,,,,,481.2,420.8,296.4,690.1,177.81272451655423,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_2048-num_aie_columns_1-tile_size_2048,10/10,0.039609797,0.038922055,0.02722204,0.05293882,0.008258418762452249,,,,,,323.84,315.75,232.1,451.4,74.37115928458647,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,0.0257274256,0.02357727,0.006575578,0.04517797,0.014047375071278505,,,,,,721.84,521.2,272.0,1868.7,650.5887510555343,iron/operators/elementwise_add/test.py::test_elementwise_add
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,0.047378382,0.04109809,0.04102249,0.06264945,0.00956295762936969,,,,,,266.88,299.0,196.1,299.5,46.95058040109834,iron/operators/elementwise_mul/test.py::test_elementwise_mul
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,0.039408684,0.04536159,0.01932878,0.05754129,0.015610880979578957,,,,,,365.52,270.9,213.6,635.7,175.45085351744518,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,0.042708416,0.04526467,0.02354334,0.05779325,0.012400070152443895,,,,,,314.64,271.5,212.6,521.9,120.09191479862413,iron/operators/axpy/test.py::test_axpy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,0.038847306,0.03591155,0.0182886,0.06083469,0.018460825888272983,,,,,,387.98,342.2,202.0,671.9,197.50256200869902,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,0.0350909282,0.04108146,0.006265501,0.05413788,0.017823932240469728,,,,,,632.02,299.1,227.0,1961.2,744.8475125822735,iron/operators/axpy/test.py::test_axpy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,30/30,0.023705552666666668,0.019089429999999998,0.0108033,0.04901427,0.009779494465488325,,,,,,400.59333333333336,429.65,167.1,758.3,148.38800010348763,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,0.027700139999999998,0.03018634,0.01314419,0.04546615,0.013060676401716336,,,,,,362.64,271.4,180.2,623.2,186.2929762497771,iron/operators/gelu/test.py::test_gelu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,0.022114998,0.02354815,0.01569436,0.02806258,0.004694479540819195,,,,,,385.3,347.9,291.9,522.0,88.94748450630856,iron/operators/layer_norm/test.py::test_layer_norm
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,0.026537276000000002,0.03033759,0.01373665,0.03999121,0.010619295038917603,,,,,,359.06,270.0,204.8,596.4,162.95790253927544,iron/operators/relu/test.py::test_relu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,0.029295019999999998,0.02841268,0.02696946,0.03477921,0.003171013987425788,,,,,,281.98,288.3,235.5,303.8,27.34423156718799,iron/operators/sigmoid/test.py::test_sigmoid
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,0.02258524,0.02308601,0.01023713,0.03625501,0.01031494004322856,,,,,,442.3,354.8,226.0,800.2,231.8260986170453,iron/operators/silu/test.py::test_silu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,0.020264144,0.01668625,0.01409757,0.03120595,0.006986469063187784,,,,,,438.86,490.9,262.5,581.1,128.12569219325218,iron/operators/tanh/test.py::test_tanh
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,0.018320760000000002,0.01860327,0.01406247,0.02103997,0.002677175786682675,,,,,,292.08,282.1,249.4,373.2,48.46769026887912,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,0.0122203256,0.01159651,0.006454168,0.01998675,0.004872368116597596,,,,,,487.74,452.6,262.6,813.1,199.9934073913438,iron/operators/dequant/test.py::test_dequant
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_False,5/5,0.020897772,0.02159916,0.00438882,0.03353391,0.011241485789910959,,,,,,654.24,379.3,244.3,1866.6,684.2915263248551,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_False,5/5,0.02140668,0.0195964,0.01420141,0.02900018,0.00610272087607241,,,,,,409.12,418.0,282.5,576.8,118.3851637664112,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_True,5/5,0.022738456,0.02110631,0.01566806,0.03602779,0.007789154266852723,,,,,,485.64,485.2,284.2,653.6,133.33832157335715,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_True,5/5,0.021575396,0.01818379,0.01538737,0.03722053,0.008933691390197,,,,,,523.6800000000001,563.1,275.1,665.5,151.15995501454742,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,25/25,0.02346037452,0.01960249,0.009734743,0.05220994,0.010720446597803614,,,,,,420.192,417.9,156.9,841.5,181.62223138518405,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,0.0196077536,0.01724221,0.007997298,0.0307912,0.01023002263678995,,,,,,540.88,475.1,266.1,1024.3,315.54201305056034,iron/operators/gelu/test.py::test_gelu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,0.02265057,0.0255399,0.01567361,0.0300953,0.006433547315373533,,,,,,388.3,320.8,272.2,522.7,118.00716079967353,iron/operators/layer_norm/test.py::test_layer_norm
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,0.019569984000000002,0.01694036,0.01515729,0.02986664,0.006011703244350139,,,,,,444.26,483.6,274.3,540.5,105.86336949105673,iron/operators/relu/test.py::test_relu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,0.021502998,0.02310424,0.01223804,0.02991364,0.007660634529242339,,,,,,428.94,354.6,273.9,669.4,171.54025183612154,iron/operators/sigmoid/test.py::test_sigmoid
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,0.014281676,0.01420437,0.01162175,0.01658877,0.0018481863253957914,,,,,,581.74,576.7,493.8,704.9,79.3169149677419,iron/operators/tanh/test.py::test_tanh
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,0.012471970399999999,0.01169982,0.009097922,0.01819297,0.003389583426824128,,,,,,442.44,448.6,288.5,576.8,102.33309826248787,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,0.009908319799999999,0.009708882,0.005527207,0.01483722,0.0033025536061883536,,,,,,584.44,540.5,353.7,949.5,219.45664264268694,iron/operators/dequant/test.py::test_dequant
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_False,5/5,0.027033668,0.02963821,0.01683397,0.03642945,0.00906523641118752,,,,,,335.94,276.4,224.9,486.6,123.69453504500513,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_False,5/5,0.021869282,0.01784781,0.01355403,0.03318292,0.008463988958722121,,,,,,419.92,459.0,246.9,604.4,149.49400322420962,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_True,5/5,0.02172889,0.01944341,0.01559547,0.03088358,0.00623874574606547,,,,,,450.86,474.0,298.4,590.9,118.28122420739481,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_True,5/5,0.0219575,0.01536056,0.01359908,0.03722057,0.010869505424022291,,,,,,500.0,600.0,247.6,677.7,205.33576161984058,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_2048-num_aie_columns_2-tile_size_1024,10/10,0.0306012871,0.022436385000000003,0.006299471,0.05234237,0.01802631397664098,,,,,,625.59,548.45,234.8,1950.6,526.4459230432778,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,0.0253948354,0.02220776,0.004924697,0.04689844,0.015549064956507378,,,,,,858.02,553.3,262.0,2495.2,925.2928763370006,iron/operators/elementwise_add/test.py::test_elementwise_add
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,0.032739988,0.02890893,0.02056765,0.0507842,0.012913668100695481,,,,,,422.76,425.1,242.0,597.4,153.9578286414822,iron/operators/elementwise_mul/test.py::test_elementwise_mul
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_10.0,5/5,0.034187582,0.02765164,0.02509389,0.04767503,0.01104852803875566,,,,,,388.54,444.4,257.7,489.7,113.00036725604036,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_10.0,5/5,0.04671987,0.04814104,0.02930822,0.06306519,0.012233517375695755,,,,,,280.12,255.2,194.8,419.3,84.47364677815206,iron/operators/axpy/test.py::test_axpy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,0.037380168,0.0342145,0.0278128,0.04884467,0.010119873076065234,,,,,,348.18,359.1,251.6,441.8,90.35948760368223,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,0.03758849,0.03741926,0.02245499,0.05249712,0.014731813958615211,,,,,,374.24,328.4,234.1,547.2,153.33937198254077,iron/operators/axpy/test.py::test_axpy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,30/30,0.022005368366666667,0.018002295,0.009055926,0.04230662,0.009300741165501147,,,,,,437.9,455.4,193.6,904.6,176.44621921668391,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.0179207958,0.01523523,0.007548769,0.02842451,0.008243799579131773,,,,,,563.6,537.7,288.2,1085.2,315.08515515650686,iron/operators/gelu/test.py::test_gelu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.032095888,0.03068027,0.02951636,0.03927096,0.00406743063722911,,,,,,258.08,267.0,208.6,277.5,28.302243727308976,iron/operators/layer_norm/test.py::test_layer_norm
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.018793362,0.01542174,0.01002624,0.02832798,0.008353214634888775,,,,,,512.7,531.2,289.2,817.1,223.13564260332774,iron/operators/relu/test.py::test_relu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.018755784,0.01559974,0.01277792,0.03185157,0.007611362438783875,,,,,,482.36,525.1,257.2,641.1,144.7522987727656,iron/operators/sigmoid/test.py::test_sigmoid
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.026663968,0.02767511,0.01881497,0.03404496,0.005952214201418661,,,,,,320.78,296.0,240.6,435.4,77.02293165025594,iron/operators/silu/test.py::test_silu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.02642071,0.03005775,0.01639846,0.03376654,0.008205852207574176,,,,,,339.54,272.5,242.6,499.6,119.45500408103463,iron/operators/tanh/test.py::test_tanh
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,0.0126362726,0.0109598,0.008837888,0.02144229,0.005055207885846911,,,,,,456.32,478.8,244.8,593.8,131.45589374387134,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,0.011861358,0.01221949,0.01017234,0.01393639,0.001477924972172133,,,,,,447.92,429.5,376.6,515.9,55.12845907514555,iron/operators/dequant/test.py::test_dequant
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_False,5/5,0.01999426,0.01877173,0.01457348,0.0297536,0.005749421041057091,,,,,,432.82,436.4,275.3,562.1,103.16073380894497,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_False,5/5,0.0221313,0.02061783,0.01216829,0.03374721,0.007828949718027316,,,,,,412.5,397.3,242.7,673.2,159.99379675474924,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_True,5/5,0.018179870600000002,0.01998408,0.004616043,0.02649464,0.009232513823171716,,,,,,766.74,461.2,347.8,1996.5,700.2351412204332,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_True,5/5,0.02724414,0.03243198,0.01709031,0.03487514,0.008724873686171622,,,,,,372.86,284.2,264.3,539.3,135.19601695316322,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,25/25,0.0198540276,0.01783025,0.01054663,0.03322599,0.006452070920023327,,,,,,453.088,459.4,246.6,776.7,136.80276654122656,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,0.019349948,0.01726369,0.01368721,0.02891195,0.0061170440961562465,,,,,,454.36,474.5,283.3,598.5,125.40047049353524,iron/operators/gelu/test.py::test_gelu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,0.0164594,0.01502998,0.01310144,0.02241148,0.003570893462230426,,,,,,514.2,545.0,365.5,625.3,96.31804088539175,iron/operators/layer_norm/test.py::test_layer_norm
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,0.01919209,0.01976934,0.01339746,0.02477687,0.004650627752572765,,,,,,448.94,414.4,330.6,611.5,115.4484213837504,iron/operators/relu/test.py::test_relu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,0.017121116,0.01770746,0.01282322,0.02178741,0.003449518379865514,,,,,,494.7,462.6,376.0,638.8,102.19075300632635,iron/operators/sigmoid/test.py::test_sigmoid
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,0.0146572324,0.01541533,0.008065382,0.02201914,0.00516799543886397,,,,,,624.32,531.4,372.0,1015.7,245.18873750643607,iron/operators/tanh/test.py::test_tanh
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,0.0130892886,0.01187137,0.007794943,0.02114705,0.004918966476242728,,,,,,443.8,442.1,248.2,673.3,152.34360833326744,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,0.0130336298,0.01143599,0.009589259,0.02166044,0.004918184062648042,,,,,,437.56,458.9,242.3,547.3,117.5621877986285,iron/operators/dequant/test.py::test_dequant
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_False,5/5,0.020922918000000002,0.01902859,0.01500015,0.0315066,0.006450431064864581,,,,,,417.68,430.5,260.0,546.1,108.7596524451968,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_False,5/5,0.021359052,0.01741778,0.01559941,0.02949606,0.00709327311670501,,,,,,416.68,470.3,277.7,525.1,125.2000079872202,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_2048-num_aie_columns_4-tile_size_512,10/10,0.029288321,0.025929975,0.0064388,0.04948115,0.012768890832268391,,,,,,569.76,475.70000000000005,248.3,1908.4,484.09245489770746,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_2048-num_aie_columns_4-tile_size_512,5/5,0.0289186046,0.02453419,0.009424823,0.04928823,0.015180800796195035,,,,,,580.18,500.9,249.3,1303.8,420.67411020884083,iron/operators/elementwise_add/test.py::test_elementwise_add
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_2048-num_aie_columns_4-tile_size_512,5/5,0.041661348,0.04103633,0.03472118,0.05038564,0.005708038212325669,,,,,,299.26,299.4,243.9,353.9,39.74057120877856,iron/operators/elementwise_mul/test.py::test_elementwise_mul
