Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Test Path
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,0.0129328674,0.01315582,0.006992613,0.01803555,0.004554120670621037,,,,,,356.64,311.3,227.1,585.8,146.69331273101713,iron/operators/relu/test.py::test_relu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,0.010069199,0.01146369,0.003896733,0.01452791,0.003992789319918095,,,,,,501.2,357.3,281.9,1051.1,314.108723215386,iron/operators/sigmoid/test.py::test_sigmoid
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,0.0101182972,0.01111916,0.00495954,0.0162311,0.004353390233507582,,,,,,478.68,368.4,252.4,825.9,227.97900561235897,iron/operators/silu/test.py::test_silu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,0.0104660236,0.00905834,0.007510015,0.01586515,0.003580537302756711,,,,,,425.41999999999996,452.2,258.2,545.4,126.64265474159959,iron/operators/tanh/test.py::test_tanh
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-group_size_32,5/5,0.0063328096,0.00607769,0.005239596,0.008523659,0.0013154184666357316,,,,,,426.92,431.7,307.8,500.8,76.46042767340501,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-group_size_32,5/5,0.007659487,0.006026531,0.005566563,0.01053101,0.0026070362690767267,,,,,,373.53999999999996,435.4,249.2,471.4,113.81277608423406,iron/operators/dequant/test.py::test_dequant
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-group_size_32,5/5,0.0064025918,0.005606957,0.0046684,0.01138627,0.002823451129437023,,,,,,456.44,468.0,230.5,562.1,134.30021593430146,iron/operators/dequant/test.py::test_dequant
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-weighted_False,5/5,0.009654926,0.008781069,0.006970906,0.0126451,0.002242553648635969,,,,,,443.04,466.5,323.9,587.6,102.76785976169788,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-weighted_False,5/5,0.0106476526,0.009053114,0.007657134,0.01787553,0.004229760329100905,,,,,,423.46,452.4,229.1,534.9,125.11372027080003,iron/operators/rms_norm/test.py::test_rms_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-weighted_False,5/5,0.0071793942,0.007107619,0.003643794,0.01051572,0.002533922839088771,,,,,,646.26,576.3,389.5,1124.1,284.077573912479,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-weighted_True,5/5,0.0109508246,0.009089421,0.007638941,0.01905747,0.004611145141059246,,,,,,465.40000000000003,507.0,241.8,603.2,135.34437557578815,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-weighted_True,5/5,0.0143330468,0.0146958,0.008243144,0.01906772,0.003965486392672556,,,,,,347.94,313.6,241.7,559.0,123.2135260432068,iron/operators/rms_norm/test.py::test_rms_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-weighted_True,5/5,0.0099199334,0.008129206,0.007486633,0.01716361,0.0040850607369284355,,,,,,510.26,566.8,268.5,615.5,140.05389319829706,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,25/25,0.00947430856,0.008493925,0.001683631,0.01907832,0.0038444552884103977,,,,,,554.336,482.2,214.7,2432.8,434.5408897905927,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,0.0142305626,0.01555669,0.009598283,0.01886349,0.004012128401964324,,,,,,308.68,263.3,217.1,426.7,93.41831726165913,iron/operators/gelu/test.py::test_gelu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,0.0101144408,0.008934024,0.007379077,0.01334389,0.002634390872081761,,,,,,426.92,458.5,307.0,555.1,106.12757417372735,iron/operators/layer_norm/test.py::test_layer_norm
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,0.009307423,0.008590856,0.007148504,0.01282204,0.002141265463250178,,,,,,456.82,476.8,319.4,573.0,92.67638318363531,iron/operators/relu/test.py::test_relu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,0.0079071374,0.008395903,0.001638466,0.01352757,0.00425885007742158,,,,,,865.5600000000001,487.9,302.8,2499.9,918.8468223811846,iron/operators/sigmoid/test.py::test_sigmoid
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,0.0118238166,0.008578226,0.007747539,0.02243105,0.006198840212710423,,,,,,405.68,477.5,182.6,528.7,145.89760793104185,iron/operators/tanh/test.py::test_tanh
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,0.0109518172,0.01264709,0.003945096,0.01505318,0.004376077792259776,,,,,,472.48,323.9,272.1,1038.3,321.2925800574921,iron/operators/gelu/test.py::test_gelu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,0.0082794744,0.007927967,0.003328744,0.01598801,0.0047031593438865435,,,,,,635.8,516.7,256.2,1230.5,363.0077753988198,iron/operators/layer_norm/test.py::test_layer_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,0.0093377318,0.008537389,0.007734928,0.01270168,0.0019890397351095576,,,,,,452.32,479.8,322.5,529.5,80.9222589897242,iron/operators/relu/test.py::test_relu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,0.0116175864,0.01120234,0.005913077,0.01849911,0.0051786177944609215,,,,,,419.14000000000004,365.6,221.4,692.7,195.27889798951654,iron/operators/sigmoid/test.py::test_sigmoid
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,0.0085286158,0.008568697,0.007082241,0.01015422,0.001132292383572238,,,,,,487.03999999999996,478.0,403.4,578.3,64.50157362421477,iron/operators/tanh/test.py::test_tanh
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,0.0077885798,0.007002655,0.006798879,0.009263149,0.0012206723899200803,,,,,,343.28,374.7,283.3,385.9,50.8570742375139,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,0.0066790784,0.007724281,0.003423259,0.009330806,0.002456234400364265,,,,,,451.03999999999996,339.7,281.2,766.5,203.3010649258877,iron/operators/dequant/test.py::test_dequant
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,0.0067473982,0.00611675,0.004528049,0.01018776,0.002262435220000608,,,,,,422.26,429.0,257.6,579.5,127.83173706087231,iron/operators/dequant/test.py::test_dequant
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-weighted_False,5/5,0.0099148326,0.008362068,0.006303061,0.0146908,0.00391391808539305,,,,,,466.24,489.8,278.8,649.8,170.5385381665974,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-weighted_False,5/5,0.0105991018,0.009457531,0.006620087,0.01621889,0.003767815688538745,,,,,,425.28000000000003,433.1,252.5,618.7,141.6508100929889,iron/operators/rms_norm/test.py::test_rms_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-weighted_False,5/5,0.0100093984,0.007879075,0.006213686,0.01494045,0.0038011070337031156,,,,,,457.18,519.9,274.2,659.2,160.9502314381685,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_aie_columns_4-tile_size_256,10/10,0.019654615,0.021069135,0.0106265,0.02875166,0.005999625899432304,,,,,,346.46,291.79999999999995,213.7,578.2,126.88065433486875,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_aie_columns_4-tile_size_256,5/5,0.016806136,0.01370502,0.01045298,0.02972582,0.0076079181178447235,,,,,,414.76,448.3,206.7,587.8,142.21595550429635,iron/operators/elementwise_add/test.py::test_elementwise_add
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_aie_columns_4-tile_size_256,5/5,0.013835548,0.01160702,0.01102543,0.0222223,0.0047374208584914645,,,,,,475.35999999999996,529.3,276.5,557.3,114.92218236702605,iron/operators/elementwise_mul/test.py::test_elementwise_mul
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_1024-num_aie_columns_4-tile_size_256,5/5,0.019463126,0.02066676,0.0139238,0.02167861,0.0031792122437924774,,,,,,324.3,297.3,283.4,441.3,66.2201253396579,iron/operators/elementwise_add/test.py::test_elementwise_add
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_1024-num_aie_columns_4-tile_size_256,5/5,0.022287458,0.02376182,0.01241463,0.03038125,0.006541361579814251,,,,,,301.3,258.6,202.2,494.9,113.31985704191476,iron/operators/elementwise_mul/test.py::test_elementwise_mul
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,0.014157048,0.01315381,0.01071188,0.01855336,0.003383354849771156,,,,,,453.7,467.1,331.2,573.6,103.92263949688733,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,0.014516585799999999,0.01262992,0.002492259,0.02496313,0.00903655120060431,,,,,,811.42,486.5,246.1,2465.2,934.8739631629495,iron/operators/axpy/test.py::test_axpy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,0.0121791858,0.01034871,0.009337287,0.01912148,0.00403142023637467,,,,,,539.72,593.7,321.3,658.0,135.06756457417896,iron/operators/axpy/test.py::test_axpy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,0.019197678,0.0197229,0.01240255,0.0292396,0.007054981213863719,,,,,,356.8,311.5,210.1,495.4,128.58158888425666,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,0.019767116,0.02196121,0.01076605,0.02526139,0.006207300285758697,,,,,,344.7,279.8,243.2,570.7,138.03155436348604,iron/operators/axpy/test.py::test_axpy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,0.01642622,0.01215647,0.01184557,0.02375907,0.0060810121295965195,,,,,,413.86,505.4,258.6,518.7,134.63048688911437,iron/operators/axpy/test.py::test_axpy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_cores_1-num_channels_1-bypass_False-tile_size_1024,5/5,0.0122107144,0.01298734,0.007203417,0.01839419,0.004248234473933766,,,,,,370.96,315.4,222.7,568.6,133.43276584107818,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_cores_1-num_channels_1-bypass_False-tile_size_1024,5/5,0.011732183,0.01110617,0.007860145,0.01561315,0.0030856246256746782,,,,,,370.1,368.8,262.3,521.1,101.9339737280952,iron/operators/mem_copy/test.py::test_mem_copy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_1024-num_cores_1-num_channels_1-bypass_False-tile_size_1024,5/5,0.0105486812,0.008709446,0.007900701,0.01477735,0.0030314579650570286,,,,,,412.52,470.3,277.2,518.4,106.0808983747781,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_cores_1-num_channels_1-bypass_True-tile_size_1024,5/5,0.009835429,0.008174637,0.007687789,0.01567001,0.003332282173782632,,,,,,445.9,501.1,261.4,532.8,109.77508824865504,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_cores_1-num_channels_1-bypass_True-tile_size_1024,5/5,0.0105751042,0.008233067,0.005922927,0.01851843,0.00526753705984872,,,,,,462.2,497.5,221.2,691.5,195.30033282101698,iron/operators/mem_copy/test.py::test_mem_copy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_1024-num_cores_1-num_channels_1-bypass_True-tile_size_1024,5/5,0.016195504,0.01523152,0.01081073,0.02085869,0.004178849530334874,,,,,,267.86,268.9,196.4,378.9,73.82223919659982,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_cores_2-num_channels_1-bypass_False-tile_size_512,5/5,0.011968837999999999,0.01115833,0.007452774,0.01772048,0.0039947041306732595,,,,,,373.94,367.1,231.1,549.6,123.17578089868155,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_cores_2-num_channels_1-bypass_False-tile_size_512,5/5,0.0106571266,0.009184515,0.007399232,0.01649106,0.003516116130905917,,,,,,413.36,446.0,248.4,553.6,113.25311474745408,iron/operators/mem_copy/test.py::test_mem_copy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_1024-num_cores_2-num_channels_1-bypass_False-tile_size_512,5/5,0.012550278,0.009718528,0.008801126,0.01858321,0.004603992202840269,,,,,,360.26,421.5,220.4,465.4,116.06684711837397,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_cores_2-num_channels_1-bypass_True-tile_size_512,5/5,0.0127921512,0.01383517,0.006231686,0.01560779,0.0037866843404153984,,,,,,359.48,296.1,262.4,657.3,167.53474863442506,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_cores_2-num_channels_1-bypass_True-tile_size_512,5/5,0.015427271999999999,0.01564183,0.01251123,0.01858068,0.0021892848755746697,,,,,,269.86,261.9,220.4,327.4,38.733099540315635,iron/operators/mem_copy/test.py::test_mem_copy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_1024-num_cores_2-num_channels_1-bypass_True-tile_size_512,5/5,0.0153948898,0.01647176,0.008100609,0.02193882,0.005292426055335133,,,,,,299.32,248.7,186.7,505.6,126.1384437830117,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_cores_2-num_channels_2-bypass_False-tile_size_512,5/5,0.0100843636,0.009101676,0.005069056,0.01454861,0.004063839057082699,,,,,,472.02,450.0,281.5,808.0,214.59032364018654,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_cores_2-num_channels_2-bypass_False-tile_size_512,5/5,0.0128394454,0.01394801,0.006297547,0.01677801,0.0042458325681514805,,,,,,362.08,293.7,244.1,650.4,168.02345669578398,iron/operators/mem_copy/test.py::test_mem_copy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_1024-num_cores_2-num_channels_2-bypass_False-tile_size_512,5/5,0.012534843,0.01398239,0.006417045,0.01781629,0.004315291205917626,,,,,,369.34,292.9,229.9,638.3,161.5880657721974,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_cores_2-num_channels_2-bypass_True-tile_size_512,5/5,0.0130969678,0.01402115,0.007001829,0.01785053,0.003928562114920572,,,,,,344.82,292.1,229.5,585.0,138.67925944422979,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_cores_2-num_channels_2-bypass_True-tile_size_512,5/5,0.01550535,0.01545905,0.01302546,0.01774974,0.0019125532245142876,,,,,,267.5,265.0,230.8,314.5,33.76595918969281,iron/operators/mem_copy/test.py::test_mem_copy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_1024-num_cores_2-num_channels_2-bypass_True-tile_size_512,5/5,0.0128748596,0.01273893,0.009398828,0.01637548,0.003102934148226611,,,,,,333.78,321.5,250.1,435.8,81.91640250889928,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_cores_4-num_channels_1-bypass_False-tile_size_256,5/5,0.0085486852,0.009155098,0.006546195,0.009356447,0.001194052579669212,,,,,,488.06,447.4,437.8,625.7,79.99817497918315,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_cores_4-num_channels_1-bypass_False-tile_size_256,5/5,0.0120575872,0.01262211,0.008419426,0.01583203,0.003365802649716587,,,,,,363.3,324.5,258.7,486.5,106.52257976598202,iron/operators/mem_copy/test.py::test_mem_copy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_1024-num_cores_4-num_channels_1-bypass_False-tile_size_256,5/5,0.0110282824,0.01127868,0.007421527,0.01487896,0.00333530360091496,,,,,,401.64,363.2,275.3,551.9,126.33421151849564,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_cores_4-num_channels_1-bypass_True-tile_size_256,5/5,0.0126979166,0.01424641,0.007197569,0.01768673,0.004734026909721237,,,,,,368.18,287.5,231.6,569.1,154.75854419061974,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_cores_4-num_channels_1-bypass_True-tile_size_256,5/5,0.0089100086,0.007088136,0.006350949,0.01673544,0.004389375012892702,,,,,,521.52,577.9,244.8,644.9,158.0003227844804,iron/operators/mem_copy/test.py::test_mem_copy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_1024-num_cores_4-num_channels_1-bypass_True-tile_size_256,5/5,0.008768244599999999,0.006583738,0.006485764,0.01332431,0.0031863862345184713,,,,,,513.02,622.1,307.4,631.5,159.01844861524717,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_cores_4-num_channels_2-bypass_False-tile_size_256,5/5,0.0113175226,0.009102101,0.006966863,0.01696741,0.004291952511893543,,,,,,404.38,450.0,241.4,587.9,143.1097550832926,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_cores_4-num_channels_2-bypass_False-tile_size_256,5/5,0.0113196272,0.009598283,0.008159623,0.01654649,0.003619231785248729,,,,,,389.72,426.7,247.5,502.0,110.35131172759117,iron/operators/mem_copy/test.py::test_mem_copy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_1024-num_cores_4-num_channels_2-bypass_False-tile_size_256,5/5,0.0046365916,0.005172253,0.00222363,0.00603609,0.001627826930892317,,,,,,1016.54,791.9,678.6,1842.0,489.9704205357707,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_cores_4-num_channels_2-bypass_True-tile_size_256,5/5,0.0084654738,0.007920302,0.001967399,0.01708225,0.00544856376218327,,,,,,782.5,517.2,239.8,2081.9,737.8511401360033,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_cores_4-num_channels_2-bypass_True-tile_size_256,5/5,0.0093338628,0.008678021,0.006381593,0.01529654,0.0035288682764922246,,,,,,480.78,472.0,267.8,641.8,143.51812429097586,iron/operators/mem_copy/test.py::test_mem_copy
